id	r	g	b
0	176	176	175
1	127	92	106
2	126	94	98
3	125	95	89
4	123	97	79
5	120	99	68
6	118	102	59
7	115	104	51
8	111	106	47
9	107	108	45
10	102	109	46
11	97	111	50
12	92	112	56
13	86	113	64
14	80	114	74
15	74	114	84
16	69	115	94
17	66	115	102
18	63	116	109
19	63	116	115
20	64	115	120
21	67	115	125
22	72	114	129
23	78	113	132
24	85	111	135
25	93	109	137
26	100	107	139
27	106	105	140
28	112	102	140
29	117	100	139
30	120	97	138
31	123	95	135
32	126	93	132
33	127	92	128
34	128	91	124
35	128	91	119
36	128	91	113
37	136	107	116
38	135	108	109
39	133	109	101
40	131	110	92
41	129	112	83
42	126	114	74
43	123	116	66
44	120	117	62
45	116	119	60
46	112	120	61
47	108	121	65
48	103	122	71
49	98	123	79
50	93	123	88
51	88	124	97
52	84	125	105
53	81	125	112
54	79	125	118
55	79	125	124
56	80	125	128
57	83	125	133
58	88	125	137
59	93	124	140
60	100	123	143
61	107	121	146
62	113	120	148
63	118	118	148
64	123	116	148
65	127	114	148
66	130	112	146
67	133	110	144
68	135	108	141
69	136	107	137
70	137	106	132
71	137	106	127
72	137	106	122
73	144	119	124
74	142	119	117
75	141	120	110
76	138	121	103
77	136	123	95
78	133	124	87
79	130	125	80
80	127	126	76
81	124	127	74
82	120	128	75
83	116	129	79
84	112	130	85
85	108	131	91
86	104	131	99
87	100	132	107
88	96	132	113
89	94	133	120
90	92	133	126
91	92	134	131
92	94	134	136
93	97	134	140
94	101	133	144
95	106	133	148
96	112	132	151
97	118	131	154
98	123	130	156
99	127	128	157
100	132	127	157
101	135	125	156
102	138	124	154
103	141	122	152
104	143	121	149
105	144	119	144
106	145	119	140
107	145	118	135
108	145	118	129
109	151	129	131
110	150	129	125
111	148	130	118
112	146	130	112
113	143	131	105
114	140	132	98
115	137	133	92
116	134	134	88
117	131	135	87
118	127	135	88
119	124	136	91
120	120	137	96
121	117	137	102
122	113	138	108
123	110	139	115
124	107	139	121
125	105	140	127
126	104	140	132
127	104	141	138
128	106	141	143
129	108	141	147
130	112	141	152
131	117	140	156
132	122	140	159
133	127	139	162
134	131	138	164
135	135	137	165
136	139	136	165
137	143	135	164
138	146	133	162
139	148	132	160
140	150	131	156
141	152	130	152
142	152	129	147
143	153	129	142
144	152	128	136
145	158	137	137
146	157	137	131
147	155	137	125
148	153	138	119
149	150	138	113
150	147	139	107
151	143	140	102
152	140	140	98
153	137	141	97
154	134	142	98
155	130	142	101
156	127	143	105
157	124	144	110
158	121	144	116
159	118	145	122
160	116	145	127
161	114	146	133
162	114	146	139
163	114	147	144
164	116	147	149
165	118	147	154
166	121	147	159
167	125	147	163
168	130	147	167
169	134	146	169
170	139	145	171
171	143	144	172
172	146	143	172
173	150	142	172
174	153	141	170
175	155	140	167
176	157	139	164
177	159	138	159
178	160	138	154
179	160	137	149
180	159	137	143
181	165	144	143
182	164	144	137
183	162	144	131
184	159	144	125
185	156	145	120
186	153	145	114
187	150	146	110
188	147	146	107
189	143	147	106
190	140	147	106
191	137	148	109
192	134	149	113
193	131	149	117
