id	r	g	b
0	174	177	174
1	146	86	97
2	143	87	83
3	140	89	69
4	135	92	56
5	130	94	44
6	124	97	34
7	117	100	26
8	111	102	22
9	103	105	20
10	96	108	21
11	88	111	24
12	80	114	30
13	72	116	39
14	65	118	50
15	57	120	63
16	51	122	77
17	47	123	91
18	44	124	105
19	42	124	117
20	43	123	127
21	46	121	135
22	50	119	142
23	57	117	147
24	66	114	151
25	76	110	154
26	88	106	156
27	99	102	157
28	110	98	157
29	120	94	156
30	128	90	154
31	135	88	151
32	141	85	147
33	144	84	140
34	147	84	132
35	148	84	122
36	147	85	110
37	156	99	111
38	154	100	97
39	150	102	83
40	146	104	69
41	142	107	56
42	136	110	45
43	130	113	37
44	123	116	32
45	116	118	30
46	109	121	31
47	101	124	35
48	93	127	42
49	86	129	51
50	77	132	63
51	70	134	77
52	64	135	91
53	59	136	105
54	56	137	118
55	54	136	129
56	55	136	138
57	58	134	145
58	62	132	151
59	70	130	155
60	79	127	159
61	89	123	161
62	101	119	163
63	112	115	164
64	122	111	164
65	132	107	163
66	139	103	161
67	145	100	159
68	151	98	155
69	154	96	149
70	156	96	143
71	157	96	134
72	157	97	123
73	164	110	122
74	162	111	110
75	159	114	96
76	155	116	82
77	151	118	69
78	146	121	57
79	140	124	48
80	134	127	43
81	127	130	41
82	120	132	42
83	113	135	46
84	105	138	53
85	97	140	63
86	89	143	76
87	82	145	90
88	76	146	104
89	71	147	117
90	67	147	129
91	66	147	139
92	66	146	146
93	69	144	152
94	74	143	157
95	81	140	161
96	91	137	165
97	101	134	168
98	112	130	170
99	123	126	171
100	133	122	171
101	141	118	170
102	148	114	168
103	154	111	165
104	158	109	161
105	162	107	156
106	164	107	150
107	165	107	143
108	165	108	134
109	170	119	132
110	168	121	121
111	166	123	107
112	162	126	94
113	158	128	80
114	154	131	69
115	148	133	60
116	143	136	54
117	136	139	52
118	130	142	53
119	123	144	57
120	115	147	65
121	108	149	75
122	100	152	87
123	93	153	101
124	86	155	115
125	81	155	128
126	78	156	138
127	76	155	147
128	77	154	153
129	79	153	158
130	85	151	163
131	92	149	167
132	101	146	171
133	112	143	174
134	123	140	176
135	133	136	177
136	142	132	177
137	150	128	176
138	156	124	174
139	160	121	171
140	164	118	167
141	167	117	162
142	169	116	157
143	170	117	150
144	170	118	142
145	174	128	140
146	173	130	130
147	171	132	118
148	168	134	105
149	164	136	92
150	160	139	80
151	155	141	71
152	150	144	65
153	144	147	62
154	138	149	64
155	131	152	68
156	124	154	76
157	117	157	86
158	110	159	99
159	103	161	112
160	96	162	125
161	91	162	136
162	87	162	145
163	86	162	153
164	86	161	158
165	89	160	163
166	94	158	168
167	102	156	173
168	111	154	177
169	122	151	180
170	132	148	183
171	141	144	184
172	149	141	184
173	156	137	183
174	162	133	180
175	166	130	177
176	169	127	172
177	172	125	167
178	174	125	162
179	174	125	156
180	175	126	149
181	179	135	147
182	178	137	138
183	176	139	127
184	173	142	114
185	170	144	102
186	166	146	90
187	161	149	81
188	156	151	75
189	151	153	73
190	145	156	74
191	139	158	79
192	132	161	86
193	126	163	96
194	118	165	109
195	111	166	121
196	105	167	133
197	100	168	143
198	96	167	151
199	94	167	158
200	95	166	163
201	98	165	168
202	104	164	173
203	111	162	178
204	120	160	183
205	130	158	187
206	140	155	189
207	148	152	191
208	156	148	191
209	162	144	189
210	167	141	187
211	171	137	183
212	174	135	178
213	176	133	172
214	178	132	167
215	178	133	161
216	179	134	154
217	183	142	152
218	182	144	144
219	180	146	134
220	178	148	123
221	175	150	111
222	171	153	100
223	166	155	91
224	162	157	85
225	157	159	83
226	151	162	84
227	145	164	89
228	139	166	96
229	133	168	106
230	126	170	118
231	119	171	130
232	113	172	140
233	108	172	149
234	104	172	156
235	103	171	162
236	104	171	168
237	107	170	173
238	112	169	179
239	120	168	184
240	128	166	189
241	138	164	193
242	147	161	196
243	155	158	198
244	162	154	198
245	167	151	196
246	172	147	193
247	175	144	189
248	178	142	184
249	180	140	178
250	181	139	171
251	182	139	165
252	183	140	159
253	187	148	157
254	186	150	150
255	184	152	141
256	182	154	131
257	179	156	120
258	175	159	109
259	171	161	101
260	167	163	95
261	162	165	93
262	157	167	94
263	151	169	98
264	146	171	106
265	139	173	115
266	133	174	126
267	126	175	137
268	120	176	146
269	115	176	154
270	112	176	160
271	110	175	166
272	111	175	172
273	115	174	178
274	120	173	184
275	127	172	190
276	136	171	196
277	145	169	200
278	153	166	203
279	160	163	204
280	167	160	204
281	172	157	203
282	176	154	200
283	179	151	196
284	182	148	190
285	184	146	183
286	185	146	176
287	186	146	170
288	187	147	163
289	191	154	161
290	190	156	154
291	189	158	147
292	187	160	138
293	184	162	128
294	180	164	118
295	176	166	109
296	172	168	104
297	167	170	102
298	162	172	103
299	157	174	107
300	151	176	114
301	145	177	123
302	139	178	133
303	132	179	143
304	126	179	151
305	122	179	158
306	119	179	164
307	118	179	171
308	119	178	177
309	122	178	183
310	128	177	190
311	135	176	196
312	142	175	202
313	151	173	206
314	158	171	209
315	165	168	211
316	171	165	211
317	176	162	209
318	180	159	206
319	184	157	202
320	186	154	196
321	188	152	189
322	190	152	181
323	190	152	174
324	191	152	168
325	195	159	165
326	194	161	158
327	193	163	151
328	191	165	143
329	188	168	134
330	185	170	125
331	181	171	117
332	176	173	112
333	172	175	110
334	167	177	111
335	162	178	115
336	156	180	122
337	151	181	130
338	144	182	139
339	138	183	148
340	133	183	155
341	128	183	162
342	125	182	168
343	124	182	175
344	126	182	182
345	129	182	189
346	135	181	196
347	141	180	203
348	149	179	208
349	157	178	213
350	164	176	216
351	170	173	217
352	176	170	217
353	181	167	215
354	185	165	212
355	188	162	208
356	191	160	202
357	193	158	194
358	194	157	187
359	195	157	179
360	195	158	172
361	199	165	169
362	199	166	162
363	197	168	156
364	196	171	148
365	193	173	140
366	189	175	132
367	185	177	125
368	181	178	120
369	177	180	118
370	172	181	119
371	167	183	123
372	161	184	129
373	156	185	136
374	150	186	145
375	144	186	152
376	138	186	159
377	134	186	166
378	131	186	172
379	131	186	179
380	133	186	187
381	136	185	194
382	141	185	202
383	148	184	208
384	155	183	214
385	162	182	219
386	169	180	221
387	175	178	223
388	180	175	223
389	185	172	221
390	189	170	218
391	193	168	214
392	196	165	208
393	198	164	200
394	199	163	192
395	200	163	184
396	200	163	176
397	204	170	173
398	203	171	166
399	202	173	159
400	200	176	153
401	198	178	145
402	194	180	138
403	190	182	131
404	186	183	127
405	181	185	125
406	177	186	126
407	171	187	130
408	166	188	135
409	161	189	142
410	155	190	149
411	149	190	156
412	144	190	163
413	140	190	169
414	137	190	176
415	137	190	184
416	139	190	192
417	142	189	200
418	147	189	207
419	154	189	214
420	160	188	220
421	167	186	224
422	174	184	227
423	180	182	228
424	185	180	228
425	190	177	227
426	194	175	224
427	197	173	219
428	200	171	213
429	203	169	206
430	204	168	197
431	205	168	189
432	205	169	180
433	209	175	177
434	208	176	169
435	207	178	163
436	205	180	156
437	202	183	150
438	199	185	143
439	195	186	137
440	191	188	133
441	186	189	131
442	181	190	132
443	176	192	136
444	171	193	141
445	166	193	147
446	159	194	154
447	154	194	160
448	149	194	166
449	145	194	173
450	143	193	181
451	143	194	189
452	145	194	197
453	149	194	206
454	153	193	213
455	159	193	220
456	166	192	225
457	172	190	230
458	179	189	232
459	184	187	233
460	190	184	233
461	194	182	232
462	199	180	229
463	202	178	225
464	205	176	219
465	208	175	211
466	209	174	203
467	210	174	194
468	210	174	185
469	214	180	181
470	213	181	173
471	211	183	166
472	209	185	160
473	207	187	154
474	203	189	148
475	200	191	142
476	195	193	139
477	191	194	137
478	186	195	138
479	181	196	141
480	176	197	146
481	170	197	151
482	164	198	157
483	159	198	163
484	154	198	170
485	151	198	177
486	149	198	185
487	149	198	194
488	151	198	203
489	155	198	211
490	159	198	218
491	165	197	225
492	171	196	230
493	177	195	235
494	183	193	237
495	189	191	238
496	194	189	238
497	199	187	237
498	203	185	234
499	207	183	230
500	210	181	224
501	213	180	217
502	214	179	208
503	215	179	199
504	215	179	190
505	219	185	185
506	217	186	177
507	216	188	170
508	214	190	163
509	211	192	157
510	208	194	152
511	204	196	147
512	200	197	144
513	195	198	142
514	191	200	143
515	185	200	146
516	180	201	150
517	175	201	155
518	169	202	160
519	164	202	166
520	159	202	173
521	156	202	181
522	155	202	190
523	155	202	199
524	157	202	208
525	161	202	216
526	165	202	224
527	171	202	230
528	176	201	235
529	183	199	239
530	188	198	242
531	194	196	243
532	199	194	243
533	204	192	241
534	208	190	239
535	212	188	235
536	215	187	229
537	218	185	222
538	219	184	213
539	220	184	204
540	220	184	195
541	224	190	190
542	222	191	181
543	220	193	173
544	218	194	167
545	216	196	161
546	212	198	156
547	209	200	151
548	205	202	148
549	200	203	147
550	195	204	147
551	190	205	150
552	185	205	154
553	179	206	158
554	174	206	164
555	169	206	170
556	165	206	177
557	162	206	185
558	161	206	195
559	161	207	204
560	163	207	213
561	166	207	221
562	171	207	229
563	176	206	235
564	182	205	240
565	188	204	244
566	193	202	246
567	199	201	247
568	204	199	247
569	209	197	246
570	213	195	243
571	217	193	239
572	220	192	234
573	223	190	227
574	224	190	218
575	225	189	209
576	224	189	199
577	228	195	194
578	227	196	185
579	225	197	177
580	223	199	170
581	220	201	164
582	217	203	159
583	213	205	155
584	209	206	152
585	204	207	151
586	200	208	151
587	194	209	154
588	189	209	157
589	184	210	161
590	178	210	167
591	174	210	173
592	170	210	181
593	167	211	190
594	166	211	199
595	167	212	209
596	169	212	218
597	172	212	226
598	176	212	233
599	181	211	239
600	187	210	244
601	193	209	248
602	198	207	250
603	204	206	251
604	209	204	251
605	213	202	250
606	218	200	247
607	222	198	244
608	225	197	238
609	227	195	231
610	229	195	223
611	230	194	214
612	229	194	204
613	233	199	199
614	231	200	189
615	229	201	181
616	227	203	173
617	224	205	167
618	221	207	162
619	217	209	158
620	213	210	156
621	209	211	154
622	204	212	155
623	199	213	157
624	194	214	160
625	189	214	165
626	183	214	170
627	179	214	177
628	175	215	185
629	173	215	194
630	172	216	204
631	173	216	214
632	175	217	223
633	178	217	231
634	182	216	238
635	187	216	244
636	192	215	248
637	198	214	252
638	203	212	254
639	208	210	255
640	213	209	255
641	218	207	254
642	222	205	251
643	226	203	248
644	230	201	242
645	232	200	236
646	234	199	228
647	234	199	219
648	234	199	209
649	237	204	204
650	236	204	194
651	234	206	185
652	231	207	177
653	228	209	170
654	225	211	165
655	221	213	161
656	217	214	159
657	213	215	158
658	208	216	158
659	203	217	160
660	198	218	163
661	193	218	168
662	188	218	173
663	184	219	181
664	180	219	189
665	178	220	199
666	178	221	209
667	179	221	219
668	180	222	228
669	184	222	236
670	187	221	242
671	192	221	248
672	197	220	252
673	203	218	255
674	208	217	255
675	213	215	255
676	218	213	255
677	223	211	255
678	227	210	255
679	231	208	251
680	234	206	246
681	237	205	240
682	238	204	232
683	239	203	224
684	238	203	214
685	242	208	208
686	240	209	198
687	238	210	189
688	235	211	180
689	232	213	174
690	229	214	168
691	225	216	164
692	221	218	162
693	217	219	161
694	212	220	161
695	207	221	163
696	202	221	166
697	197	222	171
698	193	222	177
699	188	223	184
700	186	224	194
701	184	225	204
702	183	226	214
703	184	226	224
704	186	227	232
705	189	227	240
706	193	226	246
707	197	226	252
708	202	225	255
709	208	223	255
710	213	222	255
711	218	220	255
712	223	218	255
713	227	216	255
714	231	214	255
715	235	212	255
716	238	211	250
717	241	209	244
718	242	208	237
719	243	208	228
720	243	208	219
721	246	212	213
722	244	213	203
723	242	213	193
724	239	215	184
725	236	216	177
726	232	218	171
727	229	220	167
728	225	221	165
729	220	223	164
730	216	224	164
731	211	225	166
732	206	225	170
733	202	226	174
734	197	227	180
735	193	227	188
736	191	228	198
737	189	229	208
738	189	230	219
739	190	231	229
740	192	231	237
741	194	231	244
742	198	231	250
743	202	230	255
744	207	229	255
745	212	228	255
746	217	226	255
747	222	225	255
748	227	223	255
749	232	221	255
750	236	219	255
751	239	217	255
752	243	215	254
753	245	214	248
754	247	213	241
755	247	212	233
756	247	212	223
