id	r	g	b
0	169	170	173
1	133	104	104
2	132	105	98
3	131	106	92
4	129	107	86
5	127	108	81
6	124	110	77
7	120	112	73
8	117	113	71
9	113	115	70
10	109	116	70
11	104	118	72
12	100	119	74
13	96	120	78
14	92	121	83
15	88	122	88
16	85	122	94
17	83	122	100
18	82	122	106
19	82	122	112
20	82	122	118
21	84	121	123
22	87	121	127
23	90	119	131
24	95	118	135
25	100	116	138
26	105	115	139
27	110	113	140
28	115	111	140
29	120	109	139
30	124	107	137
31	127	106	135
32	130	104	131
33	132	104	126
34	133	103	121
35	134	103	116
36	134	103	110
37	143	114	114
38	142	115	108
39	140	116	101
40	139	117	95
41	136	119	90
42	134	120	85
43	130	122	81
44	127	124	79
45	123	125	78
46	119	127	78
47	115	128	80
48	110	129	83
49	106	130	86
50	102	131	92
51	98	132	98
52	95	132	104
53	93	133	111
54	91	133	117
55	91	133	123
56	92	132	128
57	94	132	133
58	96	131	138
59	100	130	142
60	105	129	146
61	110	127	148
62	116	125	150
63	121	123	151
64	126	121	151
65	130	120	150
66	134	118	148
67	137	116	146
68	140	115	142
69	142	114	137
70	143	113	132
71	143	113	126
72	143	113	120
73	150	123	123
74	149	124	116
75	148	125	110
76	146	126	104
77	144	127	98
78	142	129	92
79	138	131	88
80	135	132	86
81	132	134	85
82	128	135	85
83	124	136	87
84	119	138	90
85	115	139	94
86	111	140	100
87	107	140	106
88	104	141	113
89	101	141	120
90	100	141	126
91	100	141	132
92	101	141	138
93	102	141	143
94	105	140	147
95	109	139	152
96	114	138	155
97	119	136	158
98	125	134	159
99	130	133	160
100	135	131	160
101	139	129	159
102	143	127	157
103	145	125	155
104	148	124	151
105	149	123	146
106	150	122	141
107	150	122	135
108	150	122	129
109	155	131	131
110	155	131	124
111	154	132	118
112	152	134	111
113	150	135	105
114	148	136	99
115	145	138	95
116	142	139	92
117	139	141	91
118	135	142	92
119	131	143	94
120	127	145	97
121	123	146	102
122	119	146	108
123	115	147	114
124	112	148	121
125	109	148	128
126	108	148	134
127	108	148	141
128	108	148	146
129	110	148	151
130	113	147	155
131	117	146	159
132	122	145	163
133	127	144	165
134	133	142	167
135	138	140	168
136	142	138	168
137	146	136	167
138	149	135	165
139	152	133	162
140	154	132	158
141	155	131	154
142	156	130	149
143	156	130	143
144	156	130	137
145	160	137	138
146	159	138	131
147	158	139	124
148	157	140	118
149	155	141	111
150	153	142	106
151	150	144	101
152	148	145	99
153	145	147	97
154	141	148	98
155	138	149	100
156	134	150	104
157	130	151	108
158	126	152	114
159	122	153	121
160	119	153	128
161	117	154	135
162	115	154	142
163	115	154	148
164	116	154	153
165	117	154	158
166	120	153	162
167	124	152	166
168	129	151	170
169	135	150	172
170	139	149	174
171	144	147	175
172	148	145	174
173	152	143	173
174	155	141	171
175	157	140	169
176	159	138	165
177	160	137	161
178	161	137	156
179	161	137	150
180	161	137	144
181	164	143	144
182	164	143	137
183	162	144	131
184	161	145	124
185	159	146	117
186	157	148	112
187	155	149	107
188	152	150	104
189	150	151	103
190	147	153	104
191	143	154	106
192	140	155	110
193	136	156	114
194	132	157	121
195	128	158	128
196	125	158	135
197	123	158	142
198	122	159	148
199	121	159	154
200	122	159	159
201	124	158	164
202	127	158	169
203	131	157	172
204	136	157	176
205	141	155	178
206	145	154	180
207	150	152	180
208	153	151	180
209	157	149	179
210	159	147	177
211	161	146	175
212	163	144	171
213	164	143	167
214	165	143	162
215	165	142	156
216	165	142	150
217	169	148	150
218	168	148	143
219	166	149	136
220	165	150	130
221	163	151	123
222	161	152	117
223	159	153	112
224	156	154	109
225	154	155	108
226	151	157	109
227	148	158	111
228	145	159	115
229	141	160	120
230	138	161	127
231	134	162	134
232	131	162	141
233	129	163	147
234	128	163	154
235	127	163	160
236	128	163	165
237	130	163	170
238	133	162	174
239	137	162	178
240	141	161	181
241	146	160	184
242	150	159	185
243	154	157	186
244	158	155	186
245	161	154	184
246	163	152	183
247	165	151	180
248	167	149	176
249	168	148	172
250	169	148	167
251	169	147	162
252	169	148	156
253	173	152	155
254	172	153	148
255	170	153	142
256	169	154	135
257	167	155	128
258	165	156	122
259	162	157	117
260	160	158	114
261	157	159	113
262	155	160	114
263	152	161	116
264	149	162	120
265	146	163	125
266	142	164	132
267	139	165	139
268	136	166	146
269	134	166	153
270	133	167	159
271	133	167	165
272	133	167	170
273	135	167	175
274	138	166	179
275	142	166	183
276	146	165	186
277	151	164	189
278	155	163	190
279	158	161	191
280	162	160	190
281	165	158	189
282	167	156	187
283	169	155	185
284	171	154	181
285	173	153	177
286	173	152	172
287	174	152	167
288	173	152	161
289	177	156	160
290	176	157	153
291	175	157	147
292	173	158	140
293	171	158	133
294	168	159	127
295	165	160	122
296	163	161	119
297	161	162	118
298	158	163	119
299	155	165	121
300	153	166	125
301	150	167	130
302	147	168	137
303	144	169	144
304	141	170	151
305	139	170	158
306	138	170	164
307	138	171	170
308	138	171	175
309	140	170	179
310	143	170	184
311	146	169	188
312	150	169	191
313	155	167	193
314	159	166	195
315	162	165	195
316	166	163	195
317	169	162	194
318	171	160	192
319	173	159	190
320	175	158	186
321	177	157	182
322	178	156	177
323	178	156	171
324	178	156	166
325	182	160	164
326	181	160	158
327	179	161	151
328	177	161	144
329	175	162	138
330	172	163	132
331	169	164	127
332	166	164	124
333	164	166	122
334	161	167	123
335	159	168	126
336	156	169	130
337	153	170	135
338	150	171	141
339	147	172	149
340	145	173	156
341	143	174	162
342	142	174	168
343	142	174	174
344	143	174	179
345	144	174	184
346	147	174	188
347	150	173	192
348	154	172	195
349	158	171	198
350	162	170	199
351	166	168	200
352	169	167	200
353	172	165	198
354	175	164	197
355	178	163	194
356	180	162	190
357	182	161	186
358	183	160	181
359	183	160	176
360	183	160	170
361	187	163	168
362	186	164	162
363	184	164	156
364	182	164	149
365	179	165	142
366	176	166	136
367	173	167	131
368	170	168	128
369	167	169	127
370	164	170	127
371	162	171	130
372	159	173	134
373	157	174	139
374	154	175	146
375	151	176	153
376	149	177	160
377	147	178	166
378	146	178	173
379	146	178	178
380	147	178	183
381	148	178	188
382	151	177	192
383	154	177	196
384	158	176	200
385	162	175	202
386	166	173	204
387	169	172	204
388	173	170	204
389	176	169	203
390	179	168	201
391	182	166	198
392	185	165	195
393	187	164	190
394	188	164	185
395	188	163	180
396	188	163	175
397	192	167	173
398	191	167	166
399	189	167	160
400	187	168	153
401	184	168	146
402	180	169	140
403	177	170	135
404	173	171	132
405	170	172	131
406	167	173	132
407	165	175	134
408	162	176	138
409	160	177	143
410	157	179	150
411	154	180	157
412	152	181	164
413	151	182	170
414	150	182	177
415	150	182	182
416	150	182	187
417	152	182	192
418	155	181	196
419	158	181	200
420	161	179	204
421	165	178	206
422	169	177	208
423	173	175	209
424	177	174	208
425	180	172	207
426	184	171	205
427	187	170	203
428	190	169	199
429	192	168	195
430	193	167	190
431	193	167	184
432	193	167	179
433	198	170	177
434	196	170	170
435	194	171	164
436	191	171	157
437	188	172	151
438	185	173	144
439	181	174	139
440	177	175	136
441	174	176	135
442	171	177	136
443	168	179	138
444	165	180	142
445	162	181	147
446	160	183	154
447	157	184	161
448	155	185	168
449	154	186	174
450	153	186	180
451	153	186	186
452	154	186	191
453	156	186	196
454	158	185	200
455	161	184	204
456	165	183	208
457	169	182	211
458	172	180	212
459	176	179	213
460	180	177	213
461	185	176	212
462	188	174	210
463	192	173	207
464	195	172	203
465	197	171	199
466	198	171	194
467	199	170	188
468	199	170	183
469	203	173	180
470	201	174	174
471	199	174	168
472	197	175	161
473	193	175	155
474	189	176	148
475	185	177	143
476	181	178	140
477	178	180	139
478	174	181	139
479	171	182	142
480	168	184	146
481	165	185	151
482	162	187	158
483	160	188	165
484	158	189	171
485	157	190	178
486	156	191	184
487	156	191	190
488	157	191	195
489	159	190	200
490	161	190	204
491	164	189	209
492	168	187	212
493	172	186	215
494	176	184	217
495	180	182	217
496	185	181	217
497	189	179	216
498	193	178	214
499	197	177	212
500	200	176	208
501	202	175	203
502	204	174	198
503	204	174	192
504	204	173	187
505	208	177	184
506	207	177	178
507	204	178	172
508	202	178	165
509	198	179	158
510	194	180	152
511	190	181	147
512	186	182	144
513	181	184	143
514	178	185	143
515	174	186	146
516	171	188	150
517	168	189	155
518	165	191	161
519	163	192	168
520	161	194	175
521	160	194	181
522	159	195	188
523	159	195	193
524	160	195	199
525	162	195	204
526	164	194	208
527	167	193	213
528	171	191	216
529	175	190	219
530	179	188	221
531	184	186	222
532	189	185	222
533	194	183	221
534	198	182	219
535	202	180	216
536	205	179	212
537	208	178	207
538	209	177	202
539	210	177	196
540	209	177	190
541	213	180	188
542	212	181	182
543	210	181	175
544	207	182	169
545	203	183	162
546	199	184	156
547	194	185	151
548	190	186	148
549	186	188	146
550	181	189	147
551	177	191	149
552	174	192	153
553	171	194	158
554	168	195	165
555	166	197	172
556	164	198	178
557	162	199	185
558	162	199	191
559	162	200	197
560	163	199	202
561	165	199	208
562	167	198	212
563	170	197	217
564	174	196	220
565	178	194	223
566	183	192	225
567	188	190	226
568	193	188	226
569	198	187	225
570	203	185	223
571	207	184	220
572	210	182	216
573	213	181	211
574	214	181	206
575	215	180	200
576	214	180	194
577	218	184	192
578	217	184	185
579	215	185	179
580	212	186	172
581	208	187	166
582	204	188	160
583	199	189	155
584	194	191	152
585	190	192	150
586	185	193	151
587	181	195	153
588	177	197	157
589	174	198	162
590	171	200	168
591	168	201	175
592	166	202	182
593	165	203	188
594	165	204	194
595	165	204	201
596	166	204	206
597	168	204	211
598	170	203	216
599	173	202	221
600	177	200	225
601	182	198	228
602	187	196	230
603	192	194	231
604	198	192	231
605	203	191	230
606	208	189	228
607	212	187	225
608	216	186	220
609	218	185	215
610	219	184	210
611	220	184	204
612	219	183	198
613	223	187	195
614	222	188	189
615	219	189	182
616	216	190	176
617	213	191	169
618	209	192	163
619	204	193	158
620	199	195	155
621	194	196	154
622	189	198	154
623	185	199	156
624	180	201	160
625	177	202	165
626	174	204	171
627	171	205	178
628	169	207	185
629	168	208	191
630	167	208	198
631	168	209	204
632	169	208	210
633	170	208	215
634	173	207	220
635	176	206	225
636	180	204	229
637	185	202	232
638	191	200	234
639	196	198	235
640	202	196	235
641	208	194	234
642	213	193	232
643	217	191	229
644	220	189	225
645	223	188	220
646	224	187	214
647	225	187	208
648	224	187	202
649	228	191	199
650	226	191	192
651	224	192	186
652	221	193	179
653	218	195	173
654	213	196	167
655	208	198	162
656	203	199	159
657	198	201	157
658	193	202	158
659	188	204	160
660	184	205	163
661	180	207	168
662	176	208	175
663	174	210	181
664	172	211	188
665	170	212	195
666	170	213	201
667	170	213	208
668	171	213	213
669	173	212	219
670	176	212	224
671	179	210	229
672	184	209	233
673	189	207	236
674	195	205	239
675	201	203	240
676	207	200	240
677	213	198	239
678	218	196	237
679	222	195	234
680	225	193	229
681	227	192	224
682	229	191	218
683	229	190	212
684	229	190	205
685	232	194	202
686	231	195	196
687	228	196	189
688	226	197	183
689	222	199	176
690	218	200	170
691	213	202	165
692	208	203	162
693	203	205	161
694	197	207	161
695	192	208	163
696	188	210	167
697	183	211	171
698	179	213	178
699	176	214	184
700	174	215	191
701	173	216	198
