id	r	g	b
0	166	169	165
1	134	96	102
2	132	97	92
3	130	98	83
4	128	100	73
5	125	102	65
6	121	103	57
7	117	105	51
8	112	107	47
9	107	109	45
10	102	111	46
11	96	113	49
12	91	114	54
13	85	116	60
14	80	117	68
15	75	118	77
16	72	119	87
17	69	119	96
18	67	119	105
19	66	119	114
20	67	119	121
21	69	118	127
22	72	117	133
23	76	115	137
24	82	113	141
25	88	111	144
26	96	108	145
27	103	106	146
28	110	103	146
29	117	101	145
30	122	98	143
31	126	97	141
32	130	96	137
33	132	95	132
34	133	95	126
35	134	95	119
36	134	95	110
37	142	107	112
38	140	108	103
39	139	109	94
40	137	111	84
41	134	112	75
42	131	114	67
43	127	116	61
44	122	118	57
45	118	120	55
46	112	121	56
47	107	123	59
48	102	125	64
49	96	126	71
50	91	127	79
51	86	128	88
52	83	129	98
53	80	129	107
54	78	129	116
55	77	129	123
56	78	128	130
57	79	128	136
58	82	126	140
59	87	125	144
60	93	123	148
61	99	121	150
62	106	119	152
63	113	116	152
64	120	114	152
65	126	111	152
66	131	109	150
67	135	107	147
68	138	106	144
69	140	105	140
70	141	105	134
71	142	105	128
72	142	106	120
73	148	116	121
74	147	118	113
75	146	119	103
76	144	120	94
77	141	122	85
78	138	123	77
79	135	125	71
80	131	127	66
81	126	129	65
82	122	130	65
83	117	132	69
84	111	133	74
85	106	135	81
86	101	136	89
87	97	136	99
88	93	137	108
89	90	137	117
90	88	137	125
91	87	137	132
92	88	137	137
93	90	136	142
94	93	135	147
95	97	133	150
96	102	132	153
97	109	130	155
98	116	128	157
99	122	125	158
100	129	123	158
101	134	120	157
102	138	118	155
103	142	117	153
104	145	116	150
105	146	115	146
106	148	115	141
107	148	115	135
108	148	116	129
109	153	125	129
110	152	126	121
111	151	127	112
112	149	129	103
113	147	130	95
114	145	132	86
115	141	133	80
116	138	135	76
117	134	136	74
118	130	138	75
119	125	139	78
120	120	141	83
121	115	142	90
122	110	143	99
123	106	144	108
124	102	144	116
125	99	144	125
126	98	144	132
127	97	144	138
128	97	143	144
129	99	143	148
130	102	142	152
131	106	141	155
132	112	139	158
133	118	137	160
134	124	135	162
135	130	133	163
136	136	131	162
137	141	129	162
138	145	127	160
139	148	125	158
140	150	124	155
141	152	123	151
142	153	123	147
143	153	123	142
144	153	124	136
145	157	132	135
146	157	133	128
147	156	134	120
148	154	136	112
149	152	137	103
150	150	138	95
151	147	140	89
152	144	141	85
153	140	143	83
154	136	144	83
155	132	146	87
156	128	147	92
157	123	148	99
158	119	149	107
159	115	149	116
160	111	150	124
161	108	150	132
162	106	150	138
163	105	150	144
164	106	149	149
165	108	148	153
166	110	148	156
167	115	147	160
168	120	145	162
169	126	144	165
170	132	142	166
171	137	140	167
172	142	138	167
173	147	136	166
174	150	134	164
175	152	132	162
176	155	131	159
177	156	131	155
178	157	130	151
179	158	131	147
180	158	131	142
181	161	138	141
182	161	139	134
183	160	140	127
184	158	142	119
185	156	143	111
186	154	144	103
187	152	146	97
188	149	147	93
189	146	148	91
190	142	150	92
191	138	151	95
192	134	152	100
193	130	153	107
194	126	154	115
195	122	154	123
196	119	155	131
197	116	155	138
198	114	155	144
199	113	154	149
200	114	154	153
201	115	153	157
202	118	153	161
203	122	152	164
204	127	151	167
205	133	149	169
206	138	148	171
207	143	146	172
208	148	144	172
209	151	142	171
210	154	140	169
211	157	139	166
212	158	138	163
213	160	137	159
214	161	137	155
215	161	137	151
216	161	138	146
217	165	144	145
218	164	145	140
219	163	146	133
220	162	147	126
221	160	148	118
222	158	149	111
223	156	150	105
224	153	152	101
225	150	153	99
226	147	154	100
227	144	155	103
228	140	156	108
229	136	157	114
230	132	158	122
231	129	158	130
232	126	159	137
233	123	159	143
234	121	159	148
235	121	158	153
236	121	158	157
237	123	157	161
238	125	157	164
239	129	156	168
240	134	155	171
241	139	154	174
242	144	153	176
243	148	151	177
244	152	149	177
245	156	147	175
246	158	146	173
247	160	144	171
248	162	143	167
249	163	143	163
250	164	142	159
251	165	142	155
252	165	143	151
253	168	148	149
254	168	149	144
255	167	150	138
256	165	151	131
257	164	152	124
258	162	153	118
259	159	155	112
260	157	156	108
261	154	157	106
262	151	158	107
263	148	159	110
264	145	160	115
265	142	161	121
266	138	162	128
267	135	162	135
268	132	162	141
269	129	162	147
270	128	162	152
271	127	162	157
272	128	162	161
273	129	161	165
274	132	161	168
275	135	160	172
276	139	159	176
277	144	158	179
278	149	157	181
279	153	155	182
280	156	154	181
281	159	152	180
282	162	151	178
283	164	149	175
284	166	148	171
285	167	147	167
286	168	147	163
287	168	147	159
288	168	148	154
289	172	152	153
290	171	153	148
291	170	154	143
292	169	155	136
293	167	156	130
294	165	157	124
295	163	158	118
296	160	159	114
297	158	160	113
298	155	161	114
299	152	163	117
300	149	163	121
301	146	164	127
302	143	165	133
303	140	165	140
304	137	166	146
305	135	166	151
306	133	165	155
307	133	165	160
308	133	165	164
309	135	165	168
310	137	164	173
311	141	164	177
312	145	163	180
313	149	162	183
314	153	161	186
315	157	159	187
316	160	158	186
317	163	156	185
318	165	155	183
319	167	154	179
320	169	153	175
321	170	152	171
322	171	151	166
323	172	151	162
324	172	152	158
325	175	156	156
326	175	157	152
327	174	158	146
328	172	159	141
329	171	160	135
330	168	161	129
331	166	162	124
332	164	163	120
333	161	164	119
334	158	165	120
335	156	166	122
336	153	167	127
337	150	167	132
338	147	168	138
339	144	169	144
340	142	169	149
341	140	169	154
342	138	169	159
343	138	168	163
344	139	168	168
345	140	168	172
346	142	168	177
347	146	167	181
348	149	166	185
349	153	166	188
350	157	164	190
351	160	163	191
352	164	162	191
353	167	160	190
354	169	159	187
355	171	158	184
356	173	157	180
357	174	156	175
358	175	155	170
359	175	155	165
360	176	156	161
361	179	159	159
362	179	160	155
363	177	161	150
364	176	162	145
365	174	163	139
366	172	164	134
367	169	165	129
368	167	166	126
369	164	167	124
370	161	168	125
371	159	169	128
372	156	170	132
373	154	171	137
374	151	171	142
375	148	172	148
376	146	172	153
377	144	172	157
378	143	172	162
379	143	172	167
380	143	171	171
381	145	171	176
382	147	171	181
383	150	170	186
384	153	170	190
385	157	169	193
386	161	168	195
387	164	167	196
388	167	165	196
389	170	164	195
390	173	162	192
391	175	161	189
392	177	160	184
393	178	159	179
394	179	159	174
395	179	159	169
396	179	159	164
397	183	162	162
398	182	163	158
399	181	164	153
400	180	165	148
401	178	166	143
402	175	167	138
403	173	168	134
404	170	169	131
405	167	170	130
406	164	171	130
407	162	172	133
408	159	173	136
409	157	174	141
410	154	174	146
411	152	175	151
412	150	175	156
413	148	175	160
414	147	175	165
415	147	175	170
416	148	175	175
417	149	175	180
418	151	174	185
419	154	174	190
420	157	173	194
421	161	172	198
422	164	171	200
423	167	170	201
424	171	169	201
425	174	167	199
426	176	166	197
427	179	165	193
428	181	164	188
429	182	163	183
430	183	162	178
431	184	162	172
432	184	162	167
433	187	165	165
434	186	166	161
435	185	167	156
436	184	168	151
437	181	169	147
438	179	170	142
439	176	171	138
440	173	172	135
441	170	173	134
442	167	174	135
443	165	175	137
444	162	176	140
445	160	177	144
446	157	177	149
447	155	178	154
448	153	178	158
449	152	178	163
450	151	178	168
451	151	178	173
452	151	178	179
453	153	178	184
454	155	178	190
455	158	177	195
456	161	176	199
457	164	176	202
458	167	174	205
459	171	173	206
460	174	172	206
461	177	171	204
462	180	169	201
463	183	168	198
464	185	167	193
465	186	166	188
466	187	166	182
467	188	165	176
468	188	165	171
469	192	168	168
470	191	169	163
471	189	170	159
472	188	170	154
473	185	171	150
474	183	172	146
475	180	174	142
476	177	175	139
477	173	176	138
478	170	177	139
479	168	178	141
480	165	179	144
481	162	180	148
482	160	181	152
483	158	181	157
484	156	182	161
485	155	182	166
486	154	182	171
487	154	182	177
488	155	182	183
489	156	182	188
490	158	181	194
491	161	181	199
492	164	180	203
493	167	179	207
494	171	178	209
495	174	177	210
496	178	175	210
497	181	174	209
498	184	173	206
499	187	171	202
500	189	170	197
501	191	169	192
502	192	169	186
503	192	168	180
504	192	168	174
505	196	172	172
506	195	172	166
507	193	173	161
508	192	173	157
509	189	174	153
510	186	175	149
511	183	177	145
512	180	178	143
513	177	179	142
514	174	180	142
515	170	181	144
516	168	183	147
517	165	183	151
518	163	184	155
519	161	185	159
520	159	185	164
521	158	185	169
522	157	186	175
523	158	186	181
524	158	186	187
525	160	185	193
526	162	185	198
527	164	184	203
528	167	184	208
529	170	182	211
530	174	181	214
531	177	180	215
532	181	179	215
533	185	177	213
534	188	176	210
535	191	175	207
536	193	174	202
537	195	173	196
538	196	172	190
539	197	172	184
540	197	171	178
541	200	175	175
542	199	175	169
543	198	176	164
544	196	176	160
545	193	177	155
546	190	179	152
547	187	180	148
548	184	181	146
549	180	182	145
550	177	184	146
551	173	185	147
552	170	186	150
553	168	187	153
554	165	188	158
555	163	188	162
556	162	189	167
557	161	189	172
558	160	189	178
559	161	189	185
560	162	189	191
561	163	189	197
562	165	189	202
563	167	188	208
564	170	187	212
565	174	186	216
566	177	185	218
567	181	183	219
568	185	182	219
569	189	181	217
570	192	179	215
571	195	178	211
572	198	177	206
573	200	176	201
574	201	175	194
575	201	175	188
576	201	175	181
577	205	178	179
578	203	178	173
579	202	179	167
580	200	180	162
581	197	181	158
582	194	182	154
583	191	183	151
584	187	184	149
585	184	186	148
586	180	187	149
587	176	188	150
588	173	189	153
589	171	190	156
590	168	191	160
591	166	192	165
592	165	192	170
593	164	193	176
594	163	193	182
595	164	193	188
596	165	193	195
597	166	193	201
598	168	193	207
599	170	192	212
600	173	191	216
601	177	190	220
602	181	189	222
603	185	187	223
604	189	186	223
605	193	184	222
606	197	183	219
607	200	181	215
608	202	180	211
609	204	179	205
610	205	179	198
611	206	178	192
612	205	178	185
613	209	181	182
614	208	181	176
615	206	182	170
616	204	183	165
617	201	184	161
618	198	185	157
619	195	187	154
620	191	188	152
621	187	189	151
622	183	191	151
623	180	192	153
624	176	193	155
625	173	194	159
626	171	195	163
627	169	196	167
628	167	196	173
629	166	197	179
630	166	197	185
631	167	197	192
632	168	197	199
633	169	197	205
634	171	197	211
635	174	196	216
636	177	195	220
637	180	194	224
638	184	192	226
639	188	191	227
640	193	189	227
641	197	188	226
642	201	186	223
643	204	185	220
644	207	184	215
645	209	183	209
646	210	182	203
647	210	182	196
648	210	181	189
649	213	185	186
650	212	185	179
651	210	185	173
652	208	186	168
653	205	187	163
654	202	189	159
655	199	190	156
656	195	191	154
657	191	193	154
658	187	194	154
659	183	196	155
660	179	197	158
661	176	198	161
662	174	199	165
663	172	200	170
664	170	200	176
665	169	201	182
666	169	201	189
667	170	201	196
668	171	201	203
669	172	201	209
670	174	201	215
671	177	200	220
672	180	199	224
673	184	198	228
674	188	196	230
675	192	195	231
676	197	193	231
677	201	191	230
678	205	190	227
679	208	189	224
680	211	187	219
681	213	186	213
682	214	186	207
683	214	185	200
684	214	185	193
685	217	188	189
686	216	188	183
687	214	189	176
688	212	190	171
689	209	191	166
690	206	192	162
691	202	194	159
692	199	195	157
693	194	196	156
694	190	198	157
695	186	199	158
696	183	200	160
697	179	202	164
698	177	203	168
699	174	203	173
700	173	204	179
701	172	205	186
702	172	205	193
703	173	205	200
704	174	205	207
705	175	205	213
706	177	205	219
707	180	204	224
708	183	203	228
709	187	201	231
710	191	200	234
711	196	198	235
712	201	197	235
713	205	195	233
714	209	194	231
715	213	192	227
716	215	191	223
717	217	190	217
718	218	189	211
719	219	189	204
720	218	188	197
721	221	192	193
722	220	192	186
723	218	192	180
724	216	193	174
