id	r	g	b
0	166	169	165
1	136	94	101
2	134	96	92
3	132	97	82
4	129	99	73
5	126	101	66
6	122	103	59
7	117	105	54
8	112	107	52
9	107	109	51
10	102	111	51
11	96	113	53
12	91	114	57
13	85	116	62
14	79	117	69
15	73	118	77
16	68	119	87
17	64	120	96
18	62	120	105
19	61	120	114
20	62	119	121
21	65	118	127
22	69	117	133
23	75	115	137
24	81	113	140
25	89	111	142
26	96	109	144
27	103	106	144
28	110	104	144
29	116	101	144
30	122	99	142
31	126	97	140
32	130	95	136
33	133	94	132
34	135	93	126
35	136	93	119
36	136	93	110
37	143	105	112
38	142	107	102
39	140	108	93
40	138	110	84
41	135	112	76
42	131	114	70
43	127	116	65
44	122	118	62
45	118	120	61
46	113	121	61
47	107	123	63
48	102	125	67
49	96	126	72
50	90	127	80
51	84	128	88
52	79	129	98
53	75	130	107
54	73	130	116
55	72	130	124
56	73	129	130
57	75	128	136
58	80	127	140
59	86	125	144
60	92	123	147
61	100	121	149
62	107	119	150
63	114	117	151
64	120	114	151
65	126	112	150
66	131	110	149
67	135	108	147
68	139	106	144
69	141	104	140
70	143	104	134
71	144	104	128
72	144	104	120
73	150	115	121
74	148	116	112
75	147	118	103
76	145	119	94
77	142	121	86
78	139	123	79
79	135	125	74
80	131	127	72
81	127	129	70
82	122	130	71
83	117	132	73
84	111	133	77
85	106	135	82
86	100	136	90
87	94	137	99
88	89	138	107
89	85	138	116
90	83	138	125
91	82	138	132
92	83	137	138
93	86	136	143
94	90	135	147
95	96	134	150
96	102	132	152
97	110	130	154
98	116	128	155
99	123	126	156
100	129	123	156
101	134	121	155
102	138	119	154
103	142	117	152
104	145	115	149
105	147	114	146
106	149	113	141
107	150	113	135
108	150	114	129
109	155	123	128
110	154	125	120
111	152	126	112
112	150	128	103
113	148	130	96
114	145	131	89
115	142	133	84
116	138	135	81
117	134	136	80
118	130	138	80
119	125	139	83
120	120	141	87
121	115	142	92
122	109	143	99
123	103	144	108
124	99	144	116
125	95	145	125
126	92	145	132
127	91	144	139
128	92	144	144
129	95	143	148
130	99	142	152
131	105	141	155
132	111	139	157
133	118	137	159
134	125	136	160
135	131	133	161
136	136	131	161
137	141	129	160
138	145	127	159
139	148	125	157
140	150	124	154
141	153	122	151
142	154	122	147
143	155	122	142
144	155	122	136
145	159	131	135
146	158	132	128
147	157	133	120
148	155	135	112
149	153	137	104
150	150	138	98
151	147	140	93
152	144	142	90
153	141	143	89
154	137	144	89
155	132	146	92
156	128	147	95
157	123	148	101
158	117	149	108
159	112	150	116
160	107	150	124
161	103	150	132
162	101	150	138
163	100	150	144
164	101	150	149
165	104	149	153
166	108	148	156
167	113	147	159
168	120	145	162
169	126	144	164
170	132	142	165
171	137	140	165
172	142	138	165
173	146	136	164
174	150	134	163
175	152	133	161
176	155	131	159
177	157	130	155
178	158	129	151
179	159	129	147
180	159	130	141
181	162	137	140
182	162	138	134
183	161	140	127
184	159	141	119
185	157	143	112
186	155	144	106
187	152	146	101
188	149	147	98
189	146	148	97
190	142	150	97
191	139	151	100
192	134	152	104
193	130	153	109
194	125	154	116
195	120	155	123
196	115	155	131
197	111	155	138
198	109	155	144
199	108	155	149
200	109	154	153
201	112	154	157
202	116	153	160
203	121	152	163
204	127	151	166
205	133	149	168
206	138	148	169
207	143	146	170
208	148	144	170
209	151	142	169
210	154	141	168
211	157	139	166
212	159	137	163
213	161	136	159
214	162	136	156
215	162	136	151
216	163	136	146
217	166	143	145
218	165	144	139
219	164	145	133
220	163	146	126
221	161	148	119
222	158	149	113
223	156	151	108
224	153	152	106
225	150	153	104
226	147	154	105
227	144	155	107
228	140	156	111
229	136	157	116
230	131	158	122
231	127	159	129
232	122	159	136
233	119	159	143
234	116	159	148
235	116	159	153
236	117	158	157
237	119	158	161
238	123	157	164
239	128	156	168
240	133	155	170
241	139	154	173
242	144	153	174
243	148	151	174
244	152	149	174
245	155	148	173
246	158	146	172
247	160	144	170
248	162	143	167
249	164	142	163
250	165	141	159
251	166	141	155
252	166	142	150
253	170	147	149
254	169	148	144
255	168	150	138
256	166	151	132
257	164	152	125
258	162	153	120
259	159	155	115
260	157	156	113
261	154	157	112
262	152	158	112
263	148	159	114
264	145	160	118
265	141	161	122
266	137	162	129
267	133	162	135
268	129	163	141
269	125	163	147
270	123	163	152
271	123	162	157
272	124	162	161
273	126	161	165
274	130	161	168
275	134	160	172
276	139	159	175
277	144	158	177
278	149	157	178
279	153	156	179
280	156	154	179
281	159	152	178
282	162	151	176
283	164	149	174
284	166	148	171
285	168	147	167
286	169	146	163
287	170	146	159
288	170	147	154
289	173	151	153
290	172	152	148
291	171	154	142
292	170	155	137
293	168	156	131
294	165	157	126
295	163	158	121
296	160	159	119
297	158	161	118
298	155	162	119
299	152	163	121
300	149	163	124
301	146	164	128
302	142	165	134
303	138	166	140
304	134	166	145
305	131	166	151
306	129	166	155
307	129	166	160
308	130	165	164
309	132	165	168
310	135	164	172
311	140	164	176
312	144	163	179
313	149	162	182
314	153	161	183
315	157	159	184
316	160	158	184
317	163	157	183
318	165	155	181
319	167	154	178
320	170	152	175
321	171	151	171
322	172	151	166
323	173	150	162
324	173	151	157
325	177	155	156
326	176	156	151
327	175	157	146
328	173	158	141
329	171	159	136
330	169	160	131
331	166	162	127
332	164	163	125
333	161	164	124
334	159	165	124
335	156	166	126
336	153	167	129
337	150	167	133
338	146	168	139
339	143	169	144
340	139	169	149
341	136	169	154
342	135	169	159
343	134	169	163
344	135	169	168
345	137	168	172
346	141	168	177
347	145	167	180
348	149	166	184
349	153	165	186
350	157	164	188
351	160	163	189
352	163	162	188
