id	r	g	b
0	168	169	166
1	143	115	120
2	142	116	114
3	141	117	108
4	139	118	101
5	137	119	95
6	134	121	90
7	131	123	85
8	127	124	82
9	123	126	81
10	119	127	82
11	114	129	84
12	110	130	87
13	106	131	92
14	102	132	98
15	98	133	105
16	95	133	111
17	93	133	117
18	92	133	123
19	92	133	129
20	92	132	133
21	94	132	137
22	97	131	141
23	101	129	143
24	105	128	146
25	110	126	148
26	115	125	149
27	120	123	149
28	125	121	149
29	129	119	148
30	133	118	147
31	136	116	146
32	139	115	143
33	141	114	140
34	143	114	136
35	143	114	131
36	144	114	126
37	150	123	128
38	149	124	122
39	148	125	116
40	146	126	109
41	144	128	103
42	142	129	97
43	139	131	92
44	135	132	90
45	131	134	88
46	127	135	89
47	123	137	91
48	118	138	95
49	114	139	100
50	110	140	106
51	106	140	113
52	103	141	119
53	101	141	125
54	99	141	131
55	99	140	136
56	100	140	140
57	102	139	144
58	105	138	147
59	108	137	149
60	113	136	152
61	118	134	153
62	123	132	154
63	128	131	155
64	133	129	155
65	137	127	154
66	140	126	153
67	143	124	152
68	146	123	149
69	148	122	146
70	149	122	142
71	150	122	138
72	150	122	133
73	155	130	134
74	155	131	129
75	154	132	123
76	152	133	116
77	150	135	110
78	148	136	104
79	145	138	99
80	142	139	96
81	138	140	95
82	134	142	96
83	130	143	98
84	126	144	102
85	122	145	107
86	117	146	113
87	113	147	120
88	110	147	126
89	108	147	132
90	107	147	137
91	106	147	142
92	107	146	146
93	109	145	149
94	112	145	152
95	116	143	155
96	120	142	157
97	125	141	158
98	130	139	160
99	135	137	160
100	139	136	160
101	143	134	159
102	146	132	158
103	149	131	157
104	151	130	154
105	153	129	151
106	154	129	148
107	155	129	144
108	155	129	139
109	159	136	140
110	159	137	134
111	158	138	128
112	157	139	122
113	155	140	116
114	153	142	110
115	150	143	105
116	147	145	102
117	144	146	101
118	140	147	102
119	136	149	104
120	132	150	108
121	128	151	113
122	124	151	119
123	120	152	126
124	117	152	132
125	114	152	138
126	113	152	143
127	113	152	147
128	114	151	150
129	115	151	154
130	118	150	157
131	122	149	159
132	127	148	161
133	132	146	163
134	137	145	165
135	141	143	165
136	145	142	165
137	149	140	164
138	152	138	163
139	154	137	161
140	156	136	158
141	158	135	155
142	159	135	152
143	159	135	148
144	160	135	144
145	163	141	144
146	163	142	139
147	162	143	134
148	161	144	128
149	159	145	121
150	157	147	116
151	154	148	111
152	152	149	108
153	149	151	106
154	145	152	107
155	142	153	110
156	138	154	114
157	134	155	119
158	130	156	125
159	126	156	131
160	123	157	137
161	120	157	142
162	119	156	147
163	119	156	151
164	119	156	155
165	121	155	158
166	124	154	161
167	128	153	164
168	133	152	166
169	138	151	168
170	142	150	170
171	146	148	170
172	150	147	170
173	153	145	169
174	156	144	168
175	158	142	166
176	160	141	163
177	162	140	160
178	163	140	156
179	163	140	152
180	163	140	148
181	167	145	148
182	166	146	143
183	165	147	138
184	164	148	132
185	163	150	126
186	160	151	121
187	158	152	116
188	156	153	113
189	153	155	112
190	150	156	112
191	146	157	115
192	143	158	119
193	139	159	124
194	135	160	130
195	131	160	136
196	128	160	141
197	126	160	146
198	124	160	151
199	124	160	155
200	125	159	158
201	127	159	162
202	130	158	165
203	133	158	168
204	138	157	171
205	143	156	173
206	147	154	175
207	151	153	176
208	155	152	176
209	158	150	175
210	160	148	173
211	162	147	171
212	164	146	167
213	165	145	164
214	166	144	160
215	167	144	156
216	167	145	152
217	170	149	151
218	170	150	147
219	169	151	142
220	168	152	136
221	166	153	131
222	164	155	125
223	161	156	120
224	159	157	117
