id	r	g	b
0	170	172	174
1	143	104	106
2	141	105	98
3	140	106	90
4	137	108	82
5	135	110	75
6	131	113	68
7	126	115	63
8	122	117	61
9	117	119	60
10	112	121	60
11	106	123	62
12	100	124	66
13	95	126	71
14	88	127	78
15	83	128	85
16	78	129	94
17	74	129	102
18	72	129	110
19	71	129	118
20	72	129	125
21	74	128	132
22	78	127	137
23	84	126	143
24	91	124	147
25	99	121	150
26	106	119	152
27	114	117	153
28	121	114	153
29	127	111	152
30	132	109	150
31	136	106	147
32	139	104	142
33	142	103	136
34	143	102	130
35	143	102	122
36	143	103	115
37	150	114	116
38	148	115	108
39	147	117	100
40	145	118	92
41	142	120	84
42	139	123	78
43	135	125	73
44	131	127	70
45	127	129	69
46	122	130	70
47	116	132	72
48	111	134	76
49	105	135	81
50	99	136	88
51	94	137	96
52	89	138	104
53	85	138	112
54	83	138	120
55	83	138	128
56	83	138	135
57	86	137	141
58	90	136	146
59	95	135	151
60	102	133	155
61	110	131	159
62	117	129	160
63	124	127	161
64	130	124	161
65	136	122	160
66	140	119	158
67	144	117	155
68	147	115	150
69	149	114	145
70	150	113	139
71	150	113	132
72	150	113	124
73	155	123	125
74	154	124	117
75	153	126	109
76	151	127	101
77	148	129	94
78	146	131	87
79	142	133	82
80	139	135	79
81	135	137	78
82	130	138	79
83	125	140	81
84	120	141	85
85	115	142	90
86	109	143	97
87	104	144	105
88	99	145	113
89	96	145	121
90	94	145	129
91	93	145	137
92	94	145	143
93	96	145	149
94	100	144	154
95	106	143	159
96	112	142	163
97	119	140	166
98	126	138	167
99	133	136	168
100	138	133	168
101	143	131	167
102	147	128	165
103	150	126	162
104	153	124	158
105	154	123	152
106	155	122	147
107	156	122	140
108	155	122	133
109	159	131	133
110	158	132	125
111	157	133	117
112	156	135	109
113	153	136	102
114	151	138	96
115	148	140	91
116	145	141	88
117	141	143	87
118	137	145	87
119	133	146	90
120	128	147	94
121	124	148	99
122	118	149	106
123	113	150	114
124	109	151	122
125	105	151	130
126	103	151	137
127	103	151	144
128	104	151	150
129	106	151	156
130	110	150	161
131	115	149	165
132	121	148	169
133	128	147	172
134	134	145	173
135	140	143	174
136	145	141	174
137	149	138	173
138	153	136	171
139	155	134	168
140	158	133	164
141	159	131	159
142	160	130	153
143	160	130	147
144	160	130	140
145	163	138	140
146	162	139	132
147	161	140	125
148	160	141	117
149	158	142	110
150	155	144	104
151	153	146	99
152	150	147	96
153	147	148	95
154	143	150	95
155	139	151	98
156	135	152	102
157	131	153	107
158	126	154	114
159	121	155	122
160	117	156	129
161	114	156	137
162	112	157	144
163	112	157	151
164	112	156	157
165	115	156	162
166	118	156	167
167	123	155	171
168	129	154	175
169	136	152	177
170	141	151	179
171	146	149	179
172	151	147	179
173	154	145	178
174	157	143	176
175	160	141	173
176	162	140	169
177	163	138	165
178	164	138	159
179	164	137	153
180	164	137	147
181	167	144	146
182	166	144	139
183	165	145	132
184	163	146	124
185	161	148	117
186	159	149	111
187	157	150	106
188	154	152	103
189	151	153	102
190	148	154	103
191	145	155	105
192	141	157	109
193	137	158	114
194	133	159	121
195	128	159	129
196	125	160	136
197	122	161	144
198	120	161	151
199	120	161	157
200	121	161	163
201	123	161	168
202	126	160	172
203	131	160	176
204	136	159	179
205	142	157	182
206	147	156	183
207	151	154	184
208	155	152	184
209	159	151	183
210	161	149	181
211	164	147	178
212	166	146	174
213	167	144	170
214	168	144	165
215	168	143	159
216	168	143	153
217	171	149	152
218	170	150	145
219	169	150	138
220	167	151	131
221	165	152	124
222	163	153	118
223	160	154	113
224	158	156	110
225	155	157	109
226	152	158	110
227	149	159	112
228	146	160	116
229	143	161	121
230	139	162	128
231	135	163	135
232	131	164	143
233	129	164	150
234	127	165	156
235	127	165	162
236	128	165	168
237	130	165	173
238	133	164	177
239	137	164	181
240	142	163	184
241	147	162	186
242	152	160	188
243	156	159	188
244	160	157	188
245	163	155	187
246	165	154	185
247	167	152	183
248	169	151	179
249	171	150	174
250	171	149	170
251	172	149	164
252	172	149	158
253	175	154	157
254	174	154	150
255	173	155	144
256	171	155	137
257	169	156	130
258	166	157	124
259	164	158	119
260	161	159	117
261	159	160	116
262	156	161	117
263	153	163	119
264	150	164	123
265	147	165	128
266	144	166	134
267	140	167	141
268	137	168	148
269	135	168	155
270	134	168	161
271	133	169	167
272	134	169	172
273	136	168	177
274	139	168	181
275	143	167	185
276	148	166	188
277	152	165	190
278	156	164	192
279	160	163	192
280	163	161	192
281	166	160	191
282	169	158	189
283	171	157	187
284	173	155	183
285	174	154	179
286	175	154	174
287	176	153	169
288	176	153	163
289	179	158	162
290	178	158	155
291	177	158	149
292	175	159	142
293	172	160	136
294	170	161	130
295	167	162	126
296	165	163	123
297	162	164	122
298	159	165	123
299	157	166	125
300	154	167	129
301	152	168	134
302	148	169	140
303	145	170	147
304	143	171	153
305	141	172	160
306	139	172	166
307	139	172	172
308	140	172	177
309	142	172	181
310	145	171	185
311	148	171	189
312	152	170	192
313	156	169	194
314	160	168	196
315	164	166	196
316	167	165	196
317	170	163	195
318	172	162	193
319	175	161	191
320	177	160	187
321	179	159	183
322	180	158	178
323	180	158	173
324	180	158	168
325	184	161	166
326	183	162	160
327	181	162	154
328	179	163	148
329	176	163	141
330	173	164	136
331	170	165	131
332	168	166	129
333	165	167	128
334	163	168	129
335	160	169	131
336	158	170	134
337	155	172	139
338	152	173	145
339	150	174	152
340	147	175	158
341	146	175	164
342	145	176	170
343	144	176	176
344	145	176	181
345	147	175	185
346	150	175	189
347	153	174	193
348	156	173	196
349	160	172	198
350	164	171	199
351	167	170	200
352	170	168	200
353	173	167	198
354	176	166	197
355	179	165	194
356	181	163	191
357	183	163	187
358	184	162	182
359	184	162	177
360	184	161	172
361	188	165	171
362	187	165	165
363	185	166	159
364	183	166	153
365	180	167	147
366	177	167	141
367	174	168	137
368	171	169	134
369	169	170	133
370	166	171	134
371	163	173	136
372	161	174	140
373	159	175	144
374	156	176	150
375	154	177	156
