id	r	g	b
0	165	164	201
1	128	97	125
2	127	98	119
3	125	98	113
4	123	99	107
5	121	100	102
6	118	102	97
7	114	103	93
8	111	104	91
9	107	106	90
10	103	107	90
11	99	108	92
12	94	109	95
13	91	111	99
14	87	111	104
15	83	112	109
16	80	113	115
17	78	113	121
18	77	113	127
19	77	113	133
20	78	113	138
21	80	113	143
22	83	112	148
23	87	111	152
24	92	110	156
25	96	109	159
26	101	107	160
27	106	106	161
28	110	104	161
29	115	103	160
30	118	101	158
31	121	100	156
32	124	99	152
33	126	98	147
34	127	97	142
35	128	97	137
36	128	97	131
37	135	104	134
38	134	104	127
39	132	105	121
40	130	106	116
41	127	107	110
42	124	108	106
43	121	110	102
44	117	111	100
45	113	112	98
46	109	114	99
47	105	115	100
48	101	116	103
49	97	117	107
50	93	118	112
51	90	119	117
52	87	120	123
53	86	120	129
54	85	120	135
55	85	120	141
56	86	120	147
57	88	120	152
58	90	119	156
59	94	118	161
60	98	117	164
61	103	115	167
62	108	114	169
63	113	112	170
64	117	111	170
65	121	109	169
66	125	108	167
67	128	107	164
68	131	106	160
69	133	105	156
70	134	104	151
71	135	104	145
72	135	104	139
73	141	110	141
74	140	111	135
75	138	111	129
76	136	112	123
77	134	113	118
78	131	115	114
79	127	116	110
80	124	117	107
81	120	119	106
82	116	120	107
83	111	121	108
84	107	122	111
85	104	124	115
86	100	125	120
87	97	125	125
88	94	126	131
89	92	126	137
90	91	126	143
91	91	126	149
92	92	126	154
93	94	126	160
94	97	125	164
95	101	124	168
96	105	123	172
97	110	122	175
98	114	120	177
99	119	119	178
100	123	117	178
101	127	116	177
102	131	114	175
103	134	113	172
104	137	112	168
105	139	111	163
106	141	110	158
107	141	110	153
108	141	110	147
109	147	116	149
110	146	116	143
111	144	117	137
112	142	118	131
113	140	119	125
114	137	120	121
115	133	122	117
116	129	123	115
117	126	125	114
118	121	126	114
119	117	127	116
120	113	128	118
121	109	129	122
122	106	130	127
123	102	131	132
124	100	132	138
125	98	132	144
126	97	132	150
127	97	132	156
128	98	132	162
129	100	132	167
130	103	131	172
131	107	130	176
132	111	129	180
133	116	127	182
134	120	126	184
135	125	125	185
136	129	123	185
137	133	122	184
138	137	120	182
139	140	119	179
