id	r	g	b
0	176	176	213
1	176	154	184
2	174	154	179
3	172	154	174
4	170	155	169
5	168	155	165
6	165	156	162
7	161	156	159
8	158	157	158
9	155	157	157
10	152	158	158
11	150	158	159
12	147	159	161
13	144	159	163
14	142	160	167
15	140	160	171
16	139	161	175
17	138	161	180
18	137	161	184
19	137	162	189
20	138	162	193
21	140	162	198
22	142	162	202
23	145	161	205
24	148	161	208
25	151	160	211
26	155	160	213
27	158	159	214
28	162	159	214
29	165	158	214
30	168	157	213
31	171	156	211
32	173	155	208
33	175	155	204
34	176	154	199
35	176	154	194
36	176	154	189
37	178	156	186
38	176	156	181
39	175	156	176
40	172	157	172
41	170	157	168
42	167	158	164
43	163	158	162
44	160	159	160
45	157	159	160
46	154	160	160
47	152	160	161
48	149	161	163
49	146	161	166
50	144	162	169
51	142	162	173
52	141	163	178
53	140	163	182
54	139	163	187
55	140	163	192
56	141	164	196
57	142	163	200
58	144	163	204
59	147	163	208
60	150	163	211
61	153	162	214
62	157	162	215
63	160	161	217
64	164	160	217
65	167	160	217
66	170	159	215
67	173	158	213
68	175	157	210
69	177	157	206
70	178	156	202
71	179	156	197
72	178	156	192
73	180	158	189
74	179	158	184
75	177	158	179
76	174	159	174
77	172	159	170
78	169	159	167
79	166	160	164
80	163	160	163
81	160	161	162
82	157	162	163
83	154	162	164
84	151	163	166
85	149	163	168
86	146	164	172
87	144	164	176
88	143	165	180
89	142	165	185
90	141	165	190
91	142	165	194
92	143	165	199
93	144	165	203
94	146	165	207
95	149	165	210
96	152	165	214
97	155	164	216
98	159	164	218
99	162	163	219
100	166	162	220
101	169	161	219
102	172	161	218
103	175	160	216
104	177	159	213
105	179	159	209
106	180	158	205
107	181	158	200
108	181	158	194
109	182	160	192
110	181	160	186
111	179	160	181
112	177	160	177
113	174	161	173
114	171	161	169
115	168	162	167
116	165	162	165
117	162	163	165
118	159	163	165
119	156	164	166
120	153	164	168
121	150	165	171
122	148	165	174
123	146	166	178
124	145	166	183
125	144	167	187
126	144	167	192
127	144	167	197
128	145	167	201
129	146	167	206
130	148	167	209
131	151	167	213
132	154	166	216
133	157	166	219
134	161	165	221
135	164	165	222
136	168	164	222
137	171	163	222
138	174	163	221
139	177	162	219
140	179	161	216
141	181	161	212
142	182	160	207
143	183	160	202
144	183	160	197
145	184	162	194
146	183	162	189
147	181	162	184
148	179	162	179
149	176	163	175
150	173	163	172
151	170	164	169
152	167	164	168
153	164	165	167
154	161	165	167
155	158	166	169
156	155	166	171
157	152	167	173
158	150	167	177
159	148	168	181
160	147	168	185
161	146	169	190
162	146	169	195
163	146	169	200
164	147	169	204
165	148	169	208
166	150	169	212
167	153	169	215
168	156	168	219
169	159	168	221
170	162	167	223
171	166	166	224
172	169	166	225
173	173	165	224
174	176	164	223
175	178	164	221
176	181	163	218
177	183	162	214
178	184	162	210
179	185	162	205
180	185	162	200
181	186	163	197
