id	r	g	b
0	134	86	130
1	132	88	123
2	130	90	115
3	127	92	108
4	123	94	101
5	118	96	94
6	112	99	90
7	107	101	87
8	101	103	85
9	95	105	86
10	88	108	88
11	82	109	92
12	76	111	97
13	70	113	104
14	64	114	111
15	59	115	118
16	56	115	126
17	53	115	133
18	52	114	139
19	52	113	144
20	54	112	148
21	58	110	152
22	62	107	155
23	69	105	157
24	76	102	159
25	84	99	160
26	92	96	161
27	101	93	161
28	108	90	160
29	115	88	159
30	121	86	157
31	126	84	155
32	130	84	151
33	132	83	147
34	134	84	142
35	134	85	136
36	144	98	142
37	143	99	136
38	141	101	129
39	138	104	122
40	135	106	116
41	130	109	110
42	125	111	106
43	119	114	103
44	113	116	101
45	107	118	102
46	101	120	104
47	94	122	108
48	88	124	112
49	81	125	119
50	75	127	125
51	70	127	132
52	66	127	138
53	64	127	144
54	62	126	149
55	63	125	153
56	65	124	156
57	68	122	160
58	73	119	162
59	80	117	165
60	88	114	167
61	96	111	168
62	104	108	169
63	112	105	169
64	120	102	168
65	126	99	167
66	132	97	165
67	137	96	162
68	140	95	159
69	143	95	156
70	144	95	152
71	145	96	147
72	153	108	150
73	152	110	146
74	150	112	140
75	147	114	134
76	144	117	129
77	140	119	124
78	135	122	119
79	130	125	117
80	124	127	116
81	118	129	116
82	112	131	118
83	105	133	121
84	99	135	126
85	92	136	131
86	86	137	137
87	80	138	142
88	76	138	148
89	73	137	152
90	72	136	156
91	73	135	160
92	75	134	163
93	78	132	166
94	84	130	169
95	91	128	172
96	99	125	174
97	107	122	176
98	115	119	177
99	123	116	177
100	130	113	176
101	136	110	175
102	141	108	173
103	146	106	170
104	149	105	166
105	151	105	163
106	152	105	159
107	153	106	155
108	159	116	157
109	158	118	153
110	157	121	149
111	155	123	144
112	152	126	139
113	148	129	135
114	144	131	131
115	139	134	129
116	133	136	128
117	127	138	128
118	121	140	130
119	115	142	133
120	108	144	136
121	101	145	141
122	95	146	146
123	90	146	151
124	85	146	155
125	82	146	159
126	81	145	163
127	82	144	166
128	84	143	170
129	88	141	173
130	94	139	177
131	101	137	180
132	109	135	183
133	117	132	184
134	125	129	185
135	132	126	185
136	139	123	185
137	145	120	183
138	149	118	180
139	153	115	177
140	156	114	173
141	158	114	169
142	159	114	166
143	159	115	162
144	164	124	163
145	164	126	159
146	162	128	155
147	160	131	151
148	158	133	147
149	154	136	144
150	150	139	140
151	146	141	138
152	141	144	137
153	135	146	138
154	129	148	139
155	123	150	142
156	116	151	145
157	110	152	149
158	103	153	153
159	98	153	157
160	94	153	161
161	91	153	165
162	90	152	169
163	91	151	173
164	93	150	177
165	97	149	181
166	103	148	185
167	110	146	188
168	118	143	191
169	126	141	193
170	134	138	194
171	141	135	194
172	147	132	193
173	152	129	191
174	156	126	189
175	160	124	185
176	162	123	181
177	163	122	176
178	164	122	172
179	165	123	168
180	169	131	169
181	168	133	165
182	167	135	161
183	165	137	157
184	163	140	154
185	160	143	151
186	156	145	148
187	152	148	146
188	147	150	145
189	142	152	146
190	136	154	147
191	130	156	149
192	124	157	152
193	117	158	155
194	111	159	159
195	106	159	162
196	102	159	166
197	99	159	170
198	98	158	175
199	99	158	179
200	102	157	184
201	106	156	188
202	112	155	193
203	119	153	196
204	127	151	199
205	134	148	201
206	141	146	203
207	148	143	203
208	154	140	202
209	158	137	200
210	162	134	197
211	165	132	193
212	167	130	188
213	168	129	183
214	169	129	178
215	169	130	173
216	173	137	175
217	172	139	170
218	171	141	166
219	169	143	163
220	167	146	159
221	164	148	156
222	160	151	154
223	157	153	153
224	152	155	152
225	147	157	152
226	142	159	153
227	136	161	155
228	130	162	157
229	124	163	160
230	118	163	164
231	113	164	168
232	109	164	172
233	107	164	176
234	106	164	181
235	107	163	186
236	110	163	191
237	114	162	196
238	120	161	201
239	127	159	204
240	134	157	208
241	141	155	210
242	148	152	211
243	154	149	211
244	160	147	210
245	164	144	208
246	167	141	205
247	170	139	201
248	172	137	196
249	173	136	190
250	173	136	185
251	173	136	180
252	176	143	181
253	176	145	176
254	174	146	171
255	173	148	168
256	170	151	164
257	168	153	161
258	164	156	159
259	161	158	158
260	157	160	157
261	152	162	157
262	147	163	158
263	141	165	160
264	136	166	162
265	130	167	165
266	124	168	169
267	119	168	173
268	116	168	177
269	114	169	182
270	114	169	188
271	115	168	193
272	118	168	199
273	122	167	204
274	128	166	208
275	134	165	212
276	141	163	215
277	148	161	217
278	154	158	219
279	160	156	219
280	165	153	218
281	169	150	216
282	172	148	213
283	174	145	208
284	176	144	203
285	177	143	198
286	177	142	192
287	177	143	186
288	180	149	187
289	179	150	181
290	178	151	177
291	176	153	172
292	174	155	169
293	171	158	166
294	168	160	164
295	165	162	162
296	161	164	162
297	156	166	162
298	151	167	163
299	146	169	165
300	141	170	167
301	135	171	170
302	130	171	174
303	126	172	178
304	123	172	183
305	121	173	189
306	121	173	195
307	122	173	200
308	125	173	206
309	129	172	211
310	135	171	216
311	141	170	220
312	147	168	223
313	154	166	225
314	160	164	226
315	165	161	226
316	169	158	225
317	173	156	223
318	176	154	220
319	178	151	216
320	180	150	211
321	181	149	205
322	181	148	199
323	181	148	193
324	184	154	193
325	183	155	187
326	182	156	182
327	180	158	177
328	177	160	174
329	175	162	170
330	172	164	168
331	168	166	167
332	164	168	166
333	160	169	166
334	156	171	167
335	151	172	169
336	146	173	171
337	140	174	175
338	136	175	179
339	132	176	184
340	129	176	189
341	127	177	195
342	127	177	202
343	129	177	207
344	132	177	213
345	136	176	218
346	141	176	223
347	147	175	226
348	153	173	229
349	159	171	231
350	164	169	232
351	169	166	232
352	174	164	231
353	177	161	229
354	180	159	227
355	182	157	223
356	184	155	218
357	185	154	212
358	185	154	206
359	185	154	200
360	188	159	200
361	187	160	194
362	185	161	188
363	184	163	183
364	181	164	179
365	178	166	175
366	175	168	173
367	172	170	171
368	168	171	171
369	164	173	171
370	160	174	172
371	155	175	173
372	150	176	176
373	145	177	180
374	141	178	184
375	137	179	190
376	135	180	196
377	134	180	202
378	134	181	208
379	135	181	214
380	138	181	220
381	142	180	225
382	147	180	229
383	152	179	233
384	158	177	236
385	164	175	237
386	169	173	238
387	173	171	238
388	177	168	237
389	181	166	236
390	184	164	233
391	186	162	229
392	188	160	224
393	189	159	219
394	189	159	213
395	189	159	206
396	192	164	206
397	191	165	200
398	190	166	194
399	188	167	188
400	185	169	184
401	182	170	180
402	179	172	177
403	176	173	176
404	172	175	175
405	168	176	175
406	164	178	176
407	159	179	178
408	155	180	181
409	150	181	185
410	146	182	190
411	143	183	196
412	141	183	202
413	139	184	208
414	140	184	215
415	141	185	221
416	144	185	226
417	148	184	231
418	152	184	235
419	157	183	239
420	163	181	241
421	168	179	243
422	173	177	244
423	177	175	244
424	181	173	243
425	185	171	241
426	187	169	239
427	190	167	235
428	192	165	230
429	193	164	225
430	193	164	219
431	193	164	213
432	197	169	212
433	196	170	206
434	194	170	200
435	192	172	194
436	189	173	189
437	186	174	185
438	183	176	182
439	180	177	181
440	176	179	180
441	172	180	180
442	168	181	181
443	164	182	183
444	159	183	186
445	155	184	191
446	151	185	196
447	148	186	202
448	146	187	208
449	145	188	215
450	145	188	221
451	147	188	227
452	149	188	232
453	153	188	237
454	157	187	241
455	162	186	244
456	167	185	247
457	172	183	248
458	177	182	249
459	181	179	249
460	185	177	248
461	188	175	246
462	191	173	244
463	194	172	240
464	196	170	236
465	197	169	231
466	197	169	225
467	197	169	219
468	201	174	218
469	200	174	212
470	198	175	206
471	196	176	200
472	193	177	195
473	190	179	191
474	187	180	187
475	184	181	186
476	180	183	185
477	176	184	185
478	172	185	186
479	168	186	188
480	164	187	192
481	160	188	196
482	156	189	202
483	153	190	208
484	151	191	214
485	151	191	221
486	151	192	227
487	152	192	232
488	155	192	237
489	158	192	242
490	162	191	246
491	167	190	249
492	172	189	251
493	176	187	253
494	181	186	254
495	185	184	254
496	189	182	253
497	192	180	251
498	195	178	249
499	198	176	245
500	200	175	241
501	201	174	236
502	202	174	231
503	202	174	225
504	206	178	224
505	204	179	218
506	203	180	212
507	201	181	206
508	198	182	200
509	195	183	196
510	191	184	193
511	188	185	191
512	184	187	190
513	180	188	190
514	176	189	191
515	172	190	194
516	169	191	197
517	165	192	202
