id	r	g	b
0	167	169	199
1	130	96	130
2	129	97	125
3	127	99	120
4	125	100	115
5	123	102	111
6	120	104	107
7	116	106	104
8	112	107	102
9	107	109	101
10	103	111	101
11	98	112	102
12	93	113	104
13	89	114	107
14	84	115	111
15	80	116	116
16	77	117	121
17	74	117	126
18	73	117	131
19	72	116	136
20	73	116	140
21	74	115	144
22	77	114	148
23	81	113	151
24	86	111	154
25	91	109	157
26	97	107	158
27	103	105	159
28	109	103	159
29	114	101	158
30	118	99	157
31	122	97	155
32	126	96	152
33	128	95	148
34	129	95	144
35	130	95	139
36	130	95	134
37	139	106	140
38	139	107	135
39	137	109	130
40	135	110	125
41	133	112	121
42	130	114	117
43	126	116	114
44	122	118	112
45	118	120	111
46	113	121	111
47	108	123	112
48	103	124	115
49	99	125	118
50	94	126	122
51	89	127	127
52	86	127	132
53	83	127	137
54	81	127	142
55	81	127	146
56	81	126	151
57	83	126	155
58	86	125	158
59	90	123	162
60	95	122	165
61	101	120	167
62	107	118	168
63	113	115	169
64	119	113	169
65	124	111	168
66	129	109	167
67	132	107	165
68	135	106	162
69	138	105	158
70	139	105	154
71	140	105	150
72	140	105	145
73	147	115	149
74	146	116	144
75	145	117	139
76	143	119	134
77	141	121	130
78	138	123	126
79	134	125	123
80	131	127	121
81	127	128	120
82	122	130	120
83	117	132	121
84	112	133	124
85	108	134	127
86	102	135	131
87	98	135	136
88	94	136	141
89	91	136	146
90	89	136	151
91	88	136	155
92	89	135	160
93	91	134	164
94	94	134	167
95	98	132	170
96	104	131	173
97	110	129	176
98	116	127	177
99	122	125	178
100	128	122	178
101	133	120	177
102	137	118	176
103	141	116	173
104	144	115	170
105	146	114	167
106	147	113	163
107	147	113	158
108	147	114	154
109	153	123	157
110	152	124	152
111	151	125	147
112	150	127	142
113	148	129	138
114	145	131	134
115	142	133	131
116	138	134	129
117	134	136	128
118	130	138	128
119	125	139	130
120	120	140	132
121	116	141	135
122	110	142	139
123	105	143	144
124	101	143	149
125	98	143	154
126	96	143	159
127	96	143	163
128	96	143	167
129	98	142	171
130	101	141	175
131	106	140	178
132	111	139	181
133	118	137	183
134	124	135	185
135	130	133	185
136	136	130	185
137	141	128	185
138	145	126	183
139	148	124	181
140	150	123	178
141	152	122	174
142	153	121	170
143	153	121	166
144	154	122	161
145	158	129	163
146	157	131	159
147	156	132	154
148	155	134	149
149	153	135	145
150	150	137	141
151	147	139	138
152	144	141	136
153	141	142	135
154	137	144	135
155	132	145	137
156	127	146	139
157	123	147	142
158	117	148	146
159	112	149	151
160	108	149	156
161	105	150	161
162	103	150	166
163	102	149	170
164	103	149	174
165	105	148	178
166	108	148	182
167	113	147	185
168	119	145	188
169	125	144	190
170	131	142	192
171	137	140	192
172	143	138	192
173	147	135	191
174	151	133	190
175	153	131	187
176	156	130	184
177	157	129	181
178	158	128	177
179	159	128	172
180	159	129	168
181	162	136	169
182	162	137	165
183	161	138	160
184	159	139	155
185	157	141	151
186	155	143	147
187	152	145	144
188	149	146	142
189	146	148	141
190	142	149	142
191	138	151	143
192	134	152	145
193	129	153	149
194	124	153	153
195	119	154	157
196	115	155	162
197	111	155	167
198	109	155	172
199	109	155	176
200	109	154	180
201	112	154	184
202	115	153	188
203	120	152	191
204	125	151	194
205	132	150	196
206	138	148	198
207	143	146	199
208	148	144	199
209	152	142	198
210	156	140	196
211	158	138	194
212	160	136	190
213	162	135	187
214	163	135	182
215	163	134	178
216	163	135	174
217	166	141	174
218	166	142	170
219	164	143	165
220	163	145	161
221	161	146	156
222	159	148	153
223	156	149	149
224	154	151	148
225	151	152	147
226	147	154	147
227	143	155	149
228	139	156	151
229	135	157	154
230	129	158	158
231	125	159	163
232	121	159	168
233	117	159	173
234	115	159	177
235	115	159	182
236	115	159	186
237	118	159	190
238	121	158	193
239	126	157	197
240	131	156	200
241	138	155	202
242	143	153	204
243	149	151	205
244	153	149	204
245	157	147	203
246	160	145	202
247	163	143	199
248	165	142	196
249	166	141	192
250	167	140	188
251	167	140	184
252	167	140	179
253	170	146	179
254	169	147	175
255	168	148	170
256	167	149	166
257	165	150	161
258	163	152	158
259	160	154	154
260	158	155	153
261	155	156	152
262	151	158	152
263	148	159	154
264	144	160	156
265	140	161	159
266	135	162	164
267	130	162	168
268	126	163	173
269	123	163	178
270	121	163	182
271	120	163	187
272	121	163	191
273	123	163	195
274	127	162	199
275	131	162	202
276	137	161	205
277	143	159	208
278	148	158	210
279	153	156	210
280	158	154	210
281	161	152	209
282	164	150	207
283	167	149	205
284	169	147	201
285	170	146	197
286	171	145	193
287	171	145	189
288	171	145	184
289	174	150	184
290	173	151	179
291	172	152	175
292	170	153	170
293	168	154	166
294	166	156	162
295	163	157	159
296	161	158	157
297	158	160	157
298	155	161	157
299	152	162	158
300	148	163	161
301	144	164	164
302	139	165	168
303	135	166	173
304	131	167	177
305	128	167	182
306	126	167	187
307	126	167	192
308	126	167	196
309	128	167	200
310	132	166	204
311	136	166	208
312	142	165	211
313	148	163	213
314	153	162	215
315	158	160	216
316	162	158	215
317	165	157	214
318	168	155	212
319	170	153	210
320	173	152	206
321	174	151	202
322	175	150	198
323	175	150	193
324	175	150	189
325	179	155	188
326	178	155	184
327	176	156	179
328	174	157	174
329	172	158	170
330	169	159	166
331	167	160	163
332	164	162	162
333	161	163	161
334	158	164	161
335	155	165	163
336	152	167	165
337	148	168	168
338	144	169	173
339	139	169	177
340	136	170	182
341	133	170	187
342	131	171	191
343	130	171	196
344	131	171	200
345	133	170	205
346	137	170	209
347	141	169	213
348	146	168	216
349	152	167	219
350	157	166	220
351	161	164	221
352	165	162	221
353	169	161	219
354	172	159	217
355	174	157	215
356	177	156	211
357	178	155	207
358	179	154	202
359	180	154	198
360	179	154	193
361	183	158	193
362	182	159	188
363	180	159	183
364	178	160	178
365	176	161	174
366	173	162	170
367	170	164	167
368	167	165	165
369	164	166	165
370	161	167	165
371	158	169	167
372	155	170	169
373	152	171	172
374	147	172	177
375	143	173	181
376	140	173	186
377	137	174	191
378	135	174	196
379	135	174	200
380	136	174	205
381	138	174	209
382	141	173	214
383	146	173	218
384	151	172	221
385	156	171	224
386	161	169	225
387	165	168	226
388	169	166	226
389	173	164	225
390	176	163	223
391	178	161	220
392	181	160	216
393	183	159	212
394	184	158	207
395	184	158	202
396	184	158	198
397	188	162	197
398	187	162	192
399	185	163	187
400	182	163	182
401	180	164	178
402	176	165	174
403	173	167	171
404	170	168	169
405	167	169	169
406	164	170	169
407	161	172	170
408	158	173	173
409	155	174	176
410	151	175	180
411	147	176	185
412	144	177	190
413	141	177	195
414	140	178	200
415	139	178	205
416	140	178	209
417	142	178	214
418	145	177	218
419	150	176	222
420	155	175	226
421	160	174	229
422	164	173	230
423	168	171	231
424	172	169	231
425	176	168	230
426	180	166	228
427	183	165	225
428	186	163	221
429	188	163	217
430	189	162	212
431	189	162	207
432	189	162	202
433	193	165	201
434	191	165	196
435	189	166	191
436	187	167	186
437	184	167	182
438	180	168	178
439	177	170	175
440	173	171	173
441	170	172	172
442	167	173	173
443	164	175	174
444	161	176	176
445	158	177	180
446	154	179	184
447	151	180	189
448	148	181	194
449	145	181	199
450	144	182	204
451	143	182	209
452	144	182	214
453	146	181	219
454	149	181	223
455	154	180	227
456	158	179	231
457	163	177	234
458	167	176	235
459	172	174	236
460	176	173	236
461	180	171	235
462	184	170	233
463	187	168	230
464	190	167	226
465	192	166	221
466	194	165	216
467	194	165	211
468	194	165	206
469	198	168	205
470	196	169	200
471	194	169	195
472	191	170	190
473	188	170	185
474	184	171	181
475	180	173	178
476	177	174	176
477	173	175	176
478	170	176	176
479	167	178	177
480	164	179	180
481	161	181	183
482	157	182	187
483	154	183	192
484	151	184	197
485	149	185	203
486	147	185	208
487	147	186	213
488	148	185	218
489	150	185	223
490	153	184	228
491	157	183	232
492	162	182	236
493	166	181	239
494	171	179	240
495	175	177	241
496	180	176	241
497	184	174	240
498	188	173	238
499	192	172	235
500	195	170	231
501	197	169	226
502	199	169	221
503	199	168	216
504	199	168	210
505	203	171	209
506	201	172	204
507	199	172	199
508	196	173	194
509	192	174	189
510	188	175	185
511	184	176	182
512	180	177	180
513	176	178	179
514	173	180	179
515	169	181	181
516	166	183	183
517	163	184	186
518	160	186	191
519	157	187	196
520	154	188	201
521	152	189	206
522	151	189	212
523	151	190	217
524	152	189	223
525	154	189	228
526	157	188	232
527	160	187	237
528	165	186	241
529	170	184	243
530	174	182	245
531	179	181	246
532	183	179	246
533	188	177	245
534	193	176	243
535	196	175	240
536	200	173	236
537	203	173	231
538	204	172	226
539	204	171	220
540	204	171	215
541	208	174	213
542	206	175	208
543	204	175	202
544	201	176	197
545	197	177	192
546	193	178	188
547	188	179	185
548	184	180	183
549	180	182	182
550	176	183	183
551	172	185	184
552	169	186	187
553	166	188	190
554	163	190	194
555	160	191	199
556	157	192	205
557	155	193	210
558	154	193	216
559	154	194	222
560	155	193	227
561	157	193	232
562	160	192	237
563	164	191	241
564	168	189	245
565	173	187	248
566	177	186	250
567	182	184	251
568	187	182	251
569	192	181	250
570	197	179	248
571	201	178	245
572	205	177	240
573	208	176	236
574	209	175	230
575	210	174	225
576	209	174	219
577	213	177	217
578	211	178	212
579	209	178	206
580	205	179	201
581	202	180	196
582	197	181	192
583	192	182	188
584	188	184	186
585	183	185	186
586	179	187	186
587	175	188	187
588	172	190	190
589	169	192	193
590	165	193	198
591	162	195	203
592	160	196	208
593	158	197	214
594	157	198	220
595	157	198	226
596	158	198	231
597	160	197	236
598	163	196	241
599	167	195	246
600	171	193	250
601	176	191	253
602	180	189	255
603	186	187	255
604	191	185	255
605	197	184	255
606	202	182	252
607	206	181	250
608	210	180	245
609	213	179	240
610	214	178	235
611	215	177	229
612	214	177	223
