id	r	g	b
0	167	169	199
1	137	91	128
2	136	93	121
3	134	95	114
4	131	97	108
5	128	99	101
6	124	102	96
7	119	105	92
8	113	107	89
9	108	109	88
10	102	112	89
11	95	113	90
12	89	115	93
13	83	116	97
14	76	118	103
15	69	119	110
16	64	119	116
17	60	120	123
18	57	120	130
19	56	119	137
20	56	119	142
21	58	118	148
22	62	116	153
23	68	114	157
24	75	112	161
25	84	109	164
26	93	107	166
27	101	104	167
28	109	101	167
29	117	98	166
30	123	95	164
31	128	93	161
32	132	91	158
33	135	89	153
34	137	89	147
35	137	89	141
36	138	90	135
37	145	102	139
38	144	103	132
39	142	105	126
40	140	107	119
41	137	110	113
42	133	113	108
43	128	115	104
44	123	117	102
45	118	120	101
46	112	122	101
47	106	124	103
48	100	125	106
49	93	126	110
50	86	128	115
51	80	129	121
52	74	129	128
53	70	129	135
54	67	129	141
55	66	129	147
56	67	128	152
57	69	128	157
58	73	126	162
59	79	125	166
60	86	122	170
61	95	120	173
62	104	117	174
63	112	114	175
64	120	111	175
65	126	108	174
66	132	106	173
67	136	103	170
68	140	101	166
69	143	100	162
70	144	99	157
71	145	100	151
72	145	100	145
73	151	111	148
74	150	113	142
75	148	115	136
76	146	117	130
77	144	119	124
78	140	122	119
79	136	124	115
80	132	126	113
81	127	129	112
82	121	130	112
83	115	132	114
84	109	134	117
85	103	135	121
86	96	136	126
87	90	137	132
88	84	137	138
89	80	138	144
90	77	138	150
91	76	137	156
92	77	137	161
93	79	136	166
94	83	135	170
95	89	133	174
96	97	131	177
97	105	129	180
98	113	127	182
99	121	124	183
100	129	121	182
101	135	118	182
102	140	115	180
103	144	113	177
104	147	111	174
105	149	110	170
106	151	109	165
107	151	109	160
108	151	110	154
109	156	120	156
110	155	121	150
111	154	123	144
112	152	125	139
113	149	127	133
114	147	130	129
115	143	132	125
116	139	134	123
117	134	136	122
118	129	138	122
119	124	139	124
120	118	141	127
121	112	142	130
122	105	143	135
123	99	144	141
124	93	144	147
125	89	145	153
126	86	144	158
127	85	144	164
128	86	144	168
129	88	143	173
130	93	142	177
131	99	141	181
132	106	139	184
133	114	137	187
134	122	135	188
135	130	132	189
136	136	130	189
137	142	127	188
138	146	124	186
139	150	122	184
140	153	120	180
141	155	119	176
142	156	118	172
143	156	118	167
144	156	118	161
145	160	127	163
146	159	129	157
147	158	130	152
148	156	132	147
149	154	134	142
150	152	136	137
151	148	139	133
152	145	141	131
153	141	142	131
154	136	144	131
155	131	146	133
156	126	147	135
157	120	148	139
158	113	149	144
159	107	150	149
160	102	150	155
161	98	150	160
162	95	150	165
163	94	150	170
164	95	150	175
165	97	149	179
166	102	148	183
167	107	147	187
168	115	146	190
169	123	144	193
170	130	142	194
171	137	140	195
172	143	137	195
173	148	134	194
174	152	132	192
175	155	130	190
176	157	128	186
177	159	126	182
178	160	126	178
179	161	126	173
180	161	126	168
181	164	134	169
182	163	135	164
183	162	137	159
184	160	138	154
185	158	140	149
186	156	142	144
187	153	144	141
188	150	146	139
189	146	148	138
190	142	149	139
191	137	151	140
192	132	152	143
193	127	153	146
194	121	154	151
195	115	155	156
196	110	155	161
197	106	155	166
198	104	155	172
199	103	155	176
200	103	155	181
201	106	154	185
202	110	154	189
203	116	153	193
204	123	152	196
205	130	150	198
206	137	148	200
207	143	146	200
208	148	143	200
209	153	141	199
210	156	139	197
211	159	137	195
212	161	135	192
213	163	133	188
214	164	133	183
215	164	133	179
216	164	133	174
217	167	140	174
218	167	141	169
219	165	142	165
220	164	144	160
221	162	146	155
222	160	147	151
223	157	149	148
224	154	151	146
225	151	152	145
226	147	154	146
227	143	155	147
228	138	156	150
229	134	157	153
230	128	158	158
231	122	159	162
232	117	159	167
233	114	160	172
234	111	160	177
235	110	160	182
236	111	159	186
237	114	159	190
238	118	158	194
239	123	158	198
240	130	156	201
241	137	155	203
242	143	153	205
243	149	151	206
244	153	149	205
245	157	147	204
246	161	145	202
247	163	143	200
248	165	141	197
249	167	140	193
250	168	139	188
251	168	139	184
252	168	139	179
253	171	145	179
254	170	146	175
255	169	147	170
256	167	149	165
257	165	150	161
258	163	152	157
259	160	153	154
260	158	155	152
261	155	156	152
262	151	158	152
263	148	159	154
264	143	160	156
265	139	161	159
266	134	162	163
267	129	163	168
268	124	163	173
269	121	163	178
270	119	164	182
271	118	163	187
272	119	163	191
273	121	163	195
274	125	163	199
275	130	162	203
276	136	161	206
277	143	159	208
278	148	158	210
279	153	156	210
280	158	154	210
281	161	152	209
282	164	150	207
283	167	148	205
284	169	147	201
285	170	145	197
286	171	145	193
287	172	145	189
288	172	145	184
289	175	150	184
290	174	151	179
291	172	152	175
292	171	153	170
293	169	154	166
294	166	156	162
295	163	157	160
296	161	158	158
297	158	160	157
298	155	161	158
299	152	162	159
300	148	163	162
301	144	164	165
302	139	165	169
303	135	166	173
304	130	167	178
305	127	167	182
306	125	167	187
307	125	167	192
308	125	167	196
309	128	167	200
310	131	166	204
311	136	166	208
312	142	165	211
313	148	163	213
314	153	162	214
315	158	160	215
316	162	158	215
317	165	157	214
318	168	155	212
319	170	153	209
320	172	152	206
321	174	151	202
322	175	150	198
323	175	150	193
324	175	150	189
325	179	155	189
326	178	155	184
327	176	156	179
328	174	157	175
329	172	158	171
330	169	159	167
331	167	161	165
332	164	162	163
333	161	163	163
334	158	164	163
335	155	165	164
336	152	167	167
337	148	168	170
338	144	169	174
339	140	169	178
340	136	170	182
341	133	170	187
342	131	171	192
343	131	171	196
344	132	171	200
345	134	170	205
346	137	170	208
347	142	169	212
348	147	168	215
349	152	167	218
350	157	166	219
351	161	164	220
352	165	162	219
353	169	161	218
354	171	159	216
355	174	158	214
356	176	156	210
357	178	155	206
358	179	154	202
359	179	154	198
360	179	154	193
361	183	159	193
362	182	159	188
363	180	160	184
364	178	160	180
365	175	161	176
366	173	162	172
367	170	164	169
368	167	165	168
369	164	166	167
370	162	167	168
371	159	168	169
372	155	170	171
373	152	171	174
374	148	172	178
375	145	173	182
376	141	173	187
377	139	174	191
378	137	174	196
379	136	174	201
380	137	174	205
381	139	174	209
382	143	173	213
383	147	173	217
384	152	172	220
385	157	170	222
386	161	169	223
387	165	168	224
388	169	166	224
389	172	164	223
390	175	163	221
391	178	162	218
392	180	160	215
393	182	159	211
394	183	159	207
395	184	158	202
396	183	158	198
397	187	162	197
398	186	163	193
399	184	163	188
400	182	164	184
401	179	165	180
402	176	166	176
403	173	167	174
404	170	168	172
405	167	169	172
406	165	170	172
407	162	171	173
408	159	173	176
409	156	174	178
410	152	175	182
411	149	176	186
412	146	177	191
413	143	177	195
414	142	177	200
415	142	178	205
416	143	177	209
417	145	177	213
418	148	177	217
419	152	176	221
420	156	175	224
421	161	174	226
422	165	172	228
423	168	171	228
424	172	169	228
425	175	168	227
426	179	167	225
427	181	165	223
428	184	164	219
429	186	163	215
430	187	162	211
431	188	162	206
432	188	162	202
433	191	166	201
434	190	166	197
435	188	166	192
436	186	167	188
437	183	168	184
438	180	169	181
439	176	170	178
440	173	171	177
441	170	172	176
442	167	173	176
443	165	175	178
444	162	176	180
445	159	177	182
446	156	178	186
447	153	179	190
448	150	180	195
449	148	181	200
450	147	181	204
451	146	181	209
452	147	181	213
453	149	181	217
454	152	180	221
455	156	179	225
456	160	178	228
457	164	177	231
458	168	176	232
459	172	174	233
460	175	173	232
461	179	171	231
462	182	170	229
463	185	169	227
464	188	168	224
465	190	167	220
466	192	166	215
467	192	166	211
468	192	166	206
469	196	169	205
470	194	169	201
471	192	170	196
472	190	170	192
473	187	171	188
474	183	172	185
475	180	173	182
476	177	174	181
477	173	175	180
478	170	176	180
479	168	178	182
480	165	179	184
481	162	180	186
482	159	182	190
483	156	183	194
484	154	184	199
485	152	184	203
486	151	185	208
487	151	185	213
488	152	185	217
489	154	184	222
490	156	184	226
491	160	183	229
492	163	182	232
493	168	180	235
494	171	179	236
495	175	177	237
496	179	176	237
497	183	175	236
498	186	173	234
499	189	172	231
500	192	171	228
501	195	170	224
502	196	170	219
503	197	169	215
504	197	169	210
505	200	172	210
506	199	172	205
507	197	173	200
508	194	173	196
509	191	174	192
510	187	175	189
511	184	176	186
512	180	177	185
513	177	178	184
514	174	180	184
515	170	181	186
516	168	182	188
517	165	184	190
518	162	185	194
519	160	186	198
520	157	187	203
521	156	188	207
522	155	188	212
523	155	188	217
524	156	188	221
525	158	188	226
526	160	187	230
527	163	186	234
528	167	185	237
529	171	183	239
530	175	182	240
531	179	181	241
532	183	179	241
533	187	178	240
534	190	177	238
535	194	175	236
536	197	174	232
537	199	173	228
538	201	173	224
539	201	172	219
540	201	172	214
541	205	175	214
542	203	176	209
543	201	176	204
544	198	177	200
545	195	177	196
546	191	178	193
547	187	179	190
548	184	181	189
549	180	182	188
550	177	183	188
551	174	184	189
552	171	186	191
553	168	187	194
554	165	189	198
555	163	190	202
556	161	191	207
557	159	192	211
558	159	192	216
559	159	192	221
560	160	192	226
561	161	192	230
562	164	191	234
563	167	190	238
564	170	188	241
565	174	187	243
566	178	185	245
567	182	184	245
568	186	182	245
569	190	181	244
570	194	180	242
571	198	179	240
572	201	178	237
573	204	177	233
574	205	176	228
575	206	176	223
576	206	175	218
577	209	179	218
578	208	179	213
579	205	179	208
580	203	180	204
581	199	181	200
582	196	182	197
583	191	183	194
584	188	184	192
585	184	185	192
586	180	187	192
587	177	188	193
588	174	189	195
589	171	191	198
590	168	192	201
591	166	194	206
592	164	195	210
593	163	195	215
594	162	196	220
595	162	196	225
596	163	196	230
597	165	195	234
598	167	195	238
599	170	193	242
600	174	192	245
601	177	190	247
602	181	189	249
603	186	187	249
604	190	186	249
605	195	184	248
606	199	183	247
607	202	182	244
608	206	181	241
609	208	180	237
610	210	179	232
611	210	179	228
612	210	179	223
613	214	182	222
614	212	182	217
615	210	183	212
616	207	183	208
617	204	184	204
618	200	185	200
619	195	186	198
620	191	188	196
621	187	189	196
622	184	190	196
623	180	192	197
624	177	193	199
625	174	195	201
626	171	196	205
627	169	197	209
628	167	199	214
629	166	199	219
630	165	200	224
631	165	200	229
632	166	200	234
633	168	199	238
634	170	198	242
635	173	197	246
636	177	196	249
637	181	194	251
638	185	192	253
639	189	191	254
640	194	189	253
641	199	188	253
642	203	186	251
643	207	185	249
644	210	184	245
645	213	183	241
646	214	182	237
647	215	182	232
648	214	182	227
649	218	185	226
650	216	185	221
651	214	186	216
652	211	187	212
653	208	188	208
654	204	189	204
655	199	190	202
656	195	191	200
657	191	193	199
658	187	194	200
659	183	196	201
660	180	197	203
661	177	198	205
662	174	200	209
663	172	201	213
664	170	202	218
665	169	203	223
666	168	204	228
667	169	204	233
668	170	204	237
669	171	203	242
670	173	202	246
671	176	201	250
672	180	199	253
673	184	198	255
674	188	196	255
675	193	194	255
676	198	193	255
677	203	191	255
678	207	190	255
679	211	189	253
680	214	187	249
681	217	186	245
682	218	186	241
683	219	185	236
684	219	185	231
685	222	188	230
686	220	189	225
687	218	189	220
688	215	190	216
689	212	191	212
690	208	192	208
691	204	194	206
692	199	195	204
693	195	196	203
694	191	198	203
695	187	199	204
696	183	201	206
697	180	202	209
698	177	204	213
699	175	205	217
700	173	206	222
701	172	207	227
702	171	208	232
703	172	208	237
704	173	208	241
705	174	207	246
706	177	206	250
707	180	205	254
708	183	203	255
709	188	201	255
710	192	200	255
711	197	198	255
712	202	196	255
713	207	195	255
714	211	193	255
715	215	192	255
716	219	191	254
717	221	189	249
718	223	189	245
719	223	188	240
720	223	188	235
721	226	192	234
722	224	192	229
723	222	193	224
724	220	194	220
725	216	195	216
726	212	196	212
727	208	198	209
728	203	199	208
729	199	200	207
730	195	202	207
731	190	203	208
732	187	205	210
733	183	206	212
734	180	208	216
735	178	209	221
736	176	210	225
737	175	211	230
738	174	212	235
739	175	212	241
740	176	212	245
741	177	211	250
742	180	210	254
743	183	209	255
744	187	207	255
745	191	205	255
746	196	203	255
747	201	201	255
748	206	200	255
749	211	198	255
750	215	196	255
751	219	195	255
752	223	194	255
753	225	193	254
754	227	192	249
755	227	192	244
756	227	191	239
