id	r	g	b
0	140	92	136
1	139	94	130
2	136	96	123
3	133	98	116
4	130	100	109
5	125	103	103
6	120	105	99
7	115	108	96
8	109	110	94
9	103	112	95
10	97	114	97
11	90	116	101
12	84	118	105
13	78	119	112
14	73	120	119
15	68	121	126
16	64	121	132
17	61	121	139
18	60	120	144
19	60	119	148
20	62	118	152
21	65	116	156
22	70	114	159
23	76	111	161
24	84	108	163
25	92	105	164
26	100	102	165
27	108	99	165
28	115	96	164
29	122	94	163
30	127	92	161
31	132	90	159
32	136	90	156
33	138	89	152
34	140	90	147
35	140	91	142
36	143	96	140
37	142	98	134
38	140	100	127
39	137	102	121
40	133	104	114
41	129	107	108
42	124	109	104
43	119	112	101
44	113	114	100
45	107	116	100
46	101	118	102
47	94	120	106
48	88	122	110
49	82	123	116
50	76	124	123
51	71	125	130
52	67	125	136
53	65	125	142
54	63	124	147
55	64	123	151
56	65	122	155
57	69	120	158
58	74	117	161
59	80	115	163
60	88	112	165
61	96	109	167
62	104	106	168
63	112	103	168
64	119	100	167
65	126	98	166
66	131	96	164
67	136	94	161
68	139	93	158
69	142	93	154
70	143	93	150
71	144	94	146
72	146	99	143
73	145	101	138
74	143	103	131
75	140	105	125
76	137	108	119
77	133	110	113
78	128	113	108
79	122	115	106
80	117	118	104
81	111	120	105
82	104	122	107
83	98	124	110
84	92	126	115
85	86	127	121
86	80	128	127
87	75	129	134
88	71	129	140
89	68	128	145
90	67	128	150
91	67	127	154
92	69	125	157
93	72	123	161
94	77	121	163
95	84	119	166
96	92	116	168
97	100	113	169
98	108	110	170
99	116	107	170
100	123	104	169
101	129	101	168
102	134	99	166
103	139	97	164
104	142	97	160
105	145	96	157
106	146	97	153
107	147	98	149
108	149	103	146
109	148	104	141
110	146	107	135
111	144	109	129
112	140	111	123
113	136	114	117
114	131	117	113
115	126	119	110
116	120	121	109
117	114	124	109
118	108	126	111
119	102	128	115
120	96	129	119
121	89	131	125
122	83	132	131
123	78	132	137
124	74	132	143
125	71	132	148
126	70	131	153
127	70	130	156
128	72	129	160
129	76	127	163
130	81	125	166
131	87	122	168
132	95	119	170
133	103	116	172
134	111	113	173
135	119	110	173
136	126	107	172
137	132	105	171
138	137	103	169
139	142	101	166
140	145	100	163
141	147	100	159
142	149	100	156
143	149	101	151
144	152	106	149
145	151	108	144
146	149	110	139
147	146	112	133
148	143	115	127
149	139	117	122
150	134	120	117
151	129	122	115
152	124	125	114
153	118	127	114
154	111	129	116
155	105	131	119
156	99	133	123
157	93	134	129
158	87	135	135
159	81	135	141
160	77	135	146
161	75	135	151
162	73	134	155
163	73	133	159
164	75	132	162
165	79	130	165
166	84	128	168
167	91	125	171
168	99	123	173
169	107	120	175
170	115	117	175
171	122	114	175
172	129	111	175
173	135	108	173
174	140	106	171
175	145	104	168
176	148	103	165
177	150	103	162
178	151	103	158
179	152	104	154
180	154	109	152
181	153	111	147
182	151	113	142
183	149	115	136
184	146	118	131
185	142	121	126
186	137	123	121
187	132	126	119
188	127	128	118
189	121	130	118
190	115	132	120
191	109	134	123
192	102	136	127
193	96	137	133
194	90	138	138
195	85	138	144
196	80	139	149
197	78	138	153
198	76	137	157
199	77	136	161
200	79	135	164
201	82	133	167
202	87	131	170
203	94	129	173
204	102	126	176
205	110	123	177
206	118	120	178
207	126	117	178
208	133	114	177
209	138	111	176
210	143	109	174
211	147	107	171
212	150	106	167
213	152	106	164
214	154	106	160
215	154	107	156
216	156	112	154
217	155	114	150
218	154	116	145
219	152	118	139
220	149	121	134
221	145	124	129
222	140	126	125
223	135	129	123
224	130	131	122
225	124	133	122
226	118	135	124
227	112	137	127
228	106	139	131
229	99	140	136
230	93	141	141
231	88	141	146
232	84	141	151
233	81	141	155
234	79	140	159
235	80	139	163
236	82	138	166
237	85	136	170
238	91	134	173
239	98	132	176
240	105	129	178
241	113	126	180
242	121	123	181
243	129	120	181
244	136	117	180
245	141	115	178
246	146	112	176
247	150	110	173
248	153	109	170
249	155	109	166
250	156	109	162
251	156	110	158
252	158	115	156
253	157	116	152
254	156	119	147
255	154	121	142
256	151	124	137
257	147	126	133
258	143	129	129
259	138	132	127
260	133	134	126
261	127	136	126
262	121	138	128
263	115	140	131
264	109	142	134
265	102	143	139
266	96	144	144
267	91	144	149
268	86	144	153
269	84	144	157
270	82	143	161
271	83	142	165
272	85	141	168
273	89	139	172
274	94	137	175
275	101	135	178
276	109	132	181
277	117	130	183
278	124	127	184
279	132	123	184
280	138	120	183
281	144	118	181
282	148	115	179
283	152	113	175
284	155	112	172
285	157	112	168
286	158	112	164
287	158	113	160
288	160	117	158
289	159	119	154
290	158	121	150
291	156	124	145
292	153	126	140
293	150	129	136
294	145	132	132
295	141	134	130
296	135	137	129
297	130	139	129
298	124	141	131
299	118	143	134
300	112	144	138
301	105	145	142
302	99	146	147
303	94	147	151
304	89	147	155
305	87	146	159
306	85	146	163
307	86	145	167
308	88	143	170
309	92	142	174
310	97	140	178
311	104	138	181
312	112	135	184
313	120	133	185
314	128	130	186
315	135	127	186
316	141	124	185
317	147	121	184
318	151	118	181
319	155	116	178
320	157	115	174
321	159	115	170
322	160	115	166
323	160	116	162
324	162	120	160
325	161	122	156
326	160	124	152
327	158	126	148
328	155	129	143
329	152	132	139
330	148	135	136
331	143	137	133
332	138	139	132
333	132	142	133
334	127	144	134
335	120	145	137
336	114	147	140
337	108	148	145
338	102	149	149
339	96	149	153
340	92	149	157
341	89	149	161
342	88	148	165
343	89	147	169
344	91	146	173
345	95	145	176
346	100	143	180
347	107	141	183
348	115	138	186
349	123	135	188
350	130	133	189
351	138	129	189
352	144	126	188
353	149	124	186
354	153	121	184
355	157	119	180
356	159	118	176
357	161	117	172
358	162	117	168
359	162	118	164
360	164	122	162
361	163	124	158
362	162	126	154
363	160	129	150
364	157	131	146
365	154	134	142
366	150	137	139
367	145	139	137
368	140	142	136
369	135	144	136
370	129	146	137
371	123	148	140
372	117	149	143
373	110	150	147
374	104	151	151
375	99	151	155
376	95	151	159
377	92	151	163
378	91	150	167
379	92	149	171
380	94	148	175
381	98	147	179
382	103	145	183
383	110	143	186
384	118	141	189
385	126	138	191
386	133	135	192
387	140	132	192
388	146	129	191
389	151	126	189
390	155	124	187
391	159	122	183
392	161	121	179
393	163	120	175
394	163	120	170
395	164	121	166
396	165	125	164
397	164	126	160
398	163	129	156
399	161	131	152
400	159	134	148
401	156	137	144
402	152	139	141
403	147	142	139
404	143	144	139
405	137	146	139
406	131	148	140
407	125	150	143
408	119	151	146
409	113	152	150
410	107	153	153
411	102	153	157
412	98	153	161
413	95	153	165
414	94	152	169
415	94	152	173
416	97	151	177
417	101	150	181
418	106	148	185
419	113	146	189
420	121	144	192
421	129	141	194
422	136	138	195
423	143	135	195
424	149	132	194
425	154	129	192
426	157	127	189
427	161	125	185
428	163	123	181
429	164	123	177
430	165	123	172
431	165	123	168
432	167	127	166
433	166	129	162
434	165	131	158
435	163	133	154
436	160	136	150
437	157	139	147
438	154	141	144
439	149	144	142
440	145	146	141
441	139	148	142
442	134	150	143
443	128	152	145
444	122	153	148
445	115	154	152
446	109	155	155
447	104	155	159
448	100	155	163
449	98	155	167
450	96	155	171
451	97	154	175
452	100	153	179
453	104	152	184
454	109	150	188
455	116	148	191
456	124	146	195
457	131	144	197
458	138	141	198
459	145	138	198
460	151	135	197
461	156	132	195
462	159	129	192
463	162	127	188
464	165	126	184
465	166	125	179
466	167	125	174
467	167	126	170
468	168	129	168
469	167	131	164
470	166	133	160
471	164	135	156
472	162	138	152
473	159	141	149
474	155	143	146
475	151	146	145
476	147	148	144
477	141	150	144
478	136	152	145
479	130	154	147
480	124	155	150
481	118	156	154
482	112	157	157
483	107	157	161
484	103	157	165
485	100	157	169
486	99	157	173
487	100	156	177
488	102	155	182
489	106	154	186
490	112	153	190
491	119	151	194
492	127	149	197
493	134	146	199
494	141	143	200
495	147	140	200
496	153	137	199
497	158	134	197
498	161	132	195
499	164	130	191
500	166	128	186
501	167	127	181
502	168	127	177
503	168	128	172
504	169	131	170
505	169	133	165
506	167	135	162
507	166	138	158
508	163	140	154
509	161	143	151
510	157	145	149
511	153	148	147
512	148	150	146
513	143	152	146
514	138	154	148
515	132	156	150
516	126	157	152
517	120	158	156
518	114	159	159
519	109	159	163
520	105	159	166
521	103	159	171
522	102	158	175
523	103	158	179
524	105	157	184
525	109	156	189
526	115	155	193
527	122	153	197
528	129	151	200
529	136	148	202
530	143	146	203
531	150	143	203
532	155	140	202
533	160	137	200
534	163	134	197
535	166	132	193
536	168	131	189
537	169	130	184
538	170	130	179
539	170	130	174
540	171	133	171
541	170	135	167
542	169	137	163
543	167	139	160
544	165	142	156
545	162	145	153
546	158	147	151
547	155	150	149
548	150	152	148
549	145	154	149
550	140	156	150
551	134	157	152
552	129	159	154
553	122	160	157
554	116	160	161
555	111	161	164
556	108	161	168
557	105	161	172
558	104	160	177
559	105	160	182
560	108	159	186
561	112	158	191
562	118	157	196
563	124	155	199
564	132	153	203
565	139	151	205
566	146	148	206
567	152	145	206
568	157	142	205
569	161	139	203
570	165	137	200
571	167	134	196
572	169	133	191
573	170	132	186
574	171	132	181
575	171	132	176
576	172	136	173
577	171	137	169
578	170	139	165
579	168	141	161
580	166	144	158
581	163	146	155
582	160	149	153
583	156	151	151
584	152	154	150
585	147	156	151
586	142	157	152
587	136	159	154
588	131	160	156
589	124	161	159
590	119	162	162
591	114	162	166
592	110	162	170
593	108	162	174
594	107	162	179
595	108	162	184
596	110	161	189
597	115	160	194
598	120	159	198
599	127	157	202
600	134	155	205
601	141	153	207
602	148	150	208
603	154	147	208
604	159	144	207
605	163	141	205
606	166	139	202
607	169	137	198
608	171	135	194
609	172	134	188
610	172	134	183
611	172	134	178
612	173	138	175
613	172	139	171
614	171	141	167
615	170	143	163
616	167	146	160
617	165	148	157
618	161	151	154
619	158	153	153
620	153	155	152
621	149	157	153
622	144	159	154
623	138	160	155
624	133	162	158
625	126	163	161
626	121	163	164
627	116	164	168
628	112	164	172
629	110	164	176
630	109	164	181
631	110	163	186
632	113	163	191
633	117	162	196
634	123	161	201
635	129	159	205
636	137	157	208
637	143	155	210
638	150	152	211
639	156	149	211
640	161	146	210
641	165	144	208
642	168	141	205
643	171	139	201
644	172	137	196
645	173	136	191
646	174	136	185
647	174	137	180
648	174	139	177
649	174	141	172
650	172	143	168
651	171	145	165
652	169	147	161
653	166	150	158
654	163	152	156
655	159	155	155
656	155	157	154
657	150	159	154
658	145	160	155
659	140	162	157
660	134	163	159
661	128	164	162
662	123	165	166
663	118	165	169
664	115	165	173
665	112	165	178
666	112	165	183
667	113	165	188
668	116	165	194
669	120	164	199
670	125	163	203
671	132	161	207
672	139	159	210
673	146	157	213
674	152	154	214
675	158	151	214
676	162	149	213
677	166	146	211
678	169	143	208
679	172	141	203
680	174	139	198
681	175	139	193
682	175	138	188
683	175	139	182
684	176	141	179
685	175	143	174
686	174	144	170
687	172	147	166
688	170	149	163
689	167	151	160
690	164	154	158
691	160	156	156
692	156	158	156
693	152	160	156
694	147	162	157
695	142	163	159
696	136	164	161
697	130	165	164
698	125	166	167
699	120	166	171
700	117	167	175
701	115	167	180
702	114	167	185
703	115	167	191
704	118	166	196
705	122	166	201
706	128	164	206
707	134	163	210
708	141	161	213
709	148	159	215
710	154	156	216
711	159	153	216
712	164	151	215
713	168	148	213
714	171	145	210
715	173	143	206
716	175	142	201
717	176	141	195
718	176	140	190
719	176	141	184
720	177	143	181
721	176	144	176
722	175	146	172
723	173	148	168
724	171	151	164
725	168	153	162
726	165	155	159
727	162	158	158
728	158	160	157
729	153	161	158
730	148	163	159
731	143	165	160
732	138	166	162
733	132	167	165
734	127	167	169
735	122	168	173
736	119	168	177
737	117	168	182
738	117	168	188
739	118	168	193
740	120	168	198
741	125	167	204
742	130	166	208
743	136	165	212
744	143	163	215
745	150	161	218
746	156	158	219
747	161	155	219
748	166	153	218
749	169	150	216
750	172	147	213
751	175	145	208
752	176	144	203
753	177	143	198
754	178	142	192
755	178	142	186
