id	r	g	b
0	176	176	213
1	182	152	183
2	180	152	176
3	177	153	169
4	174	153	163
5	171	154	157
6	167	154	153
7	163	155	149
8	159	156	147
9	155	156	146
10	151	157	146
11	147	158	148
12	143	158	150
13	139	159	154
14	136	160	158
15	132	161	164
16	129	161	170
17	127	162	177
18	125	162	184
19	126	162	190
20	127	163	197
21	130	163	202
22	134	162	208
23	138	162	213
24	144	162	217
25	149	161	220
26	154	160	223
27	159	159	224
28	164	158	225
29	169	157	224
30	173	155	222
31	176	154	219
32	179	153	215
33	181	152	210
34	183	152	204
35	183	152	197
36	183	152	190
37	184	154	186
38	182	154	178
39	180	155	172
40	177	155	165
41	173	156	160
42	169	156	155
43	165	157	151
44	161	158	149
45	157	158	148
46	153	159	149
47	149	160	150
48	145	160	152
49	142	161	156
50	138	162	161
51	134	162	167
52	131	163	173
53	129	164	179
54	128	164	186
55	128	164	193
56	130	164	199
57	132	164	205
58	136	164	210
59	141	164	215
60	146	163	220
61	151	163	223
62	156	162	225
63	161	161	227
64	166	160	227
65	170	159	227
66	175	157	225
67	178	156	222
68	181	155	218
69	183	154	213
70	185	154	207
71	185	154	200
72	185	154	193
73	186	156	188
74	184	156	181
75	182	156	174
76	179	157	168
77	175	157	162
78	172	158	158
79	167	159	154
80	163	159	152
81	159	160	151
82	155	161	151
83	151	161	152
84	147	162	155
85	144	163	158
86	140	164	163
87	137	164	169
88	134	165	175
89	132	166	182
90	131	166	189
91	131	166	196
92	132	166	202
93	135	166	208
94	138	166	213
95	143	166	218
96	148	165	222
97	153	164	225
98	158	164	228
99	163	163	229
100	168	162	230
101	172	160	229
102	176	159	227
103	180	158	225
104	183	157	220
105	186	156	215
106	187	156	209
107	187	156	203
108	187	156	195
109	188	158	191
110	187	158	184
111	184	158	177
112	181	159	170
113	178	159	165
114	174	160	160
115	169	161	156
116	165	161	154
117	161	162	153
118	157	163	153
119	153	163	155
120	149	164	157
121	146	165	161
122	142	166	166
123	139	166	172
124	136	167	178
125	134	167	185
126	133	168	191
127	133	168	198
128	134	168	204
129	137	168	210
130	141	168	216
131	145	167	220
132	150	167	225
133	155	166	228
134	160	165	230
135	165	164	232
136	170	163	232
137	174	162	231
138	178	161	230
139	182	160	227
140	185	159	223
141	188	158	218
142	189	158	212
143	190	158	205
144	189	158	198
145	190	159	193
146	189	160	186
147	186	160	179
148	183	161	173
149	180	161	167
150	176	162	162
151	172	162	159
152	167	163	156
153	163	164	155
154	159	164	156
155	155	165	157
156	151	166	160
157	148	167	163
158	144	167	168
159	141	168	174
160	138	169	180
161	136	169	187
162	135	170	194
163	135	170	201
164	137	170	207
165	139	170	213
166	143	170	218
167	147	169	223
168	151	169	227
169	157	168	230
170	161	167	233
171	166	166	234
172	171	165	234
173	176	164	234
174	180	163	232
175	184	162	229
176	187	161	225
177	189	160	220
178	191	160	214
179	192	159	208
180	191	159	201
181	193	161	196
182	191	162	189
183	188	162	182
184	185	162	175
185	182	163	170
186	178	163	165
187	174	164	161
188	169	165	159
189	165	165	158
190	161	166	158
191	157	167	159
192	153	168	162
193	149	169	166
194	146	169	171
195	143	170	177
196	140	171	183
197	138	171	190
198	137	171	197
199	138	172	203
200	139	172	209
201	141	172	215
202	145	171	220
203	149	171	225
204	153	170	229
205	158	170	232
206	163	169	235
207	168	168	236
208	173	167	237
209	178	166	236
210	182	165	234
211	186	164	232
212	189	163	228
213	191	162	223
214	193	161	217
215	194	161	210
216	194	161	203
217	195	163	198
218	193	163	191
219	191	164	184
220	188	164	178
221	184	165	172
222	180	165	167
223	176	166	163
224	171	166	161
225	167	167	160
226	163	168	160
227	159	169	162
228	155	170	164
229	151	170	168
230	148	171	173
231	145	172	179
232	142	172	185
233	140	173	192
234	139	173	199
235	140	174	206
236	141	174	212
237	143	173	217
238	147	173	223
239	151	173	227
240	155	172	231
241	160	171	235
242	165	170	237
243	170	169	238
244	175	168	239
245	179	167	238
246	184	166	236
247	187	165	234
248	191	164	230
249	193	164	225
250	195	163	219
251	196	163	213
252	196	163	206
253	197	165	201
254	195	165	194
255	193	165	187
256	190	166	180
257	186	166	174
258	182	167	169
259	178	167	166
260	174	168	163
261	169	169	162
262	165	170	163
263	161	171	164
264	157	171	167
265	153	172	170
266	150	173	176
267	147	174	181
268	144	174	188
269	142	175	195
270	142	175	201
271	142	175	208
272	143	175	214
273	145	175	220
274	148	175	225
275	152	174	230
276	157	174	234
277	162	173	237
278	166	172	239
279	171	171	240
280	176	170	241
281	181	169	240
282	185	168	239
283	189	167	236
284	193	166	232
285	195	165	227
286	197	165	222
287	198	165	215
288	198	165	208
289	199	166	203
290	197	167	196
291	195	167	189
292	192	167	183
293	188	168	177
294	184	168	172
295	180	169	168
296	176	170	166
297	171	171	165
298	167	171	165
299	163	172	166
300	159	173	169
301	155	174	173
302	152	175	178
303	148	176	184
304	146	176	190
305	144	177	197
306	143	177	204
307	144	177	211
308	145	177	216
309	147	177	222
310	150	177	227
311	154	176	232
312	158	175	236
313	163	175	239
314	168	174	241
315	173	173	242
316	178	172	243
317	183	171	242
318	187	170	241
319	191	169	238
320	194	168	234
321	197	167	230
322	199	167	224
323	200	166	217
324	199	166	211
325	201	168	206
326	199	168	199
327	197	169	192
328	194	169	185
329	190	169	179
330	186	170	174
331	182	171	170
332	177	172	168
333	173	172	167
334	169	173	167
335	164	174	169
336	161	175	171
337	157	176	175
338	153	177	180
339	150	177	186
340	148	178	193
341	146	179	199
342	145	179	206
343	146	179	213
344	147	179	219
345	149	179	224
346	152	178	229
347	156	178	234
348	160	177	238
349	165	176	241
350	170	175	243
351	175	174	244
352	180	173	245
353	184	172	244
354	189	171	243
355	193	170	240
356	196	169	236
357	199	169	232
358	201	168	226
359	201	168	220
360	201	168	213
361	203	170	208
362	201	170	201
363	199	170	194
364	196	171	187
365	192	171	181
366	188	172	176
367	184	172	173
368	179	173	170
369	175	174	169
370	171	175	169
371	166	176	171
372	162	177	174
373	159	178	177
374	155	178	183
375	152	179	189
376	150	180	195
377	148	180	202
378	147	181	208
379	147	181	215
380	149	181	221
381	151	181	226
382	154	180	231
383	157	180	236
384	162	179	240
385	166	178	243
386	171	177	245
387	176	176	246
388	181	175	247
389	186	174	246
390	190	173	245
391	194	172	242
392	198	171	239
393	201	170	234
394	202	170	228
395	203	169	222
396	203	169	215
397	204	171	210
398	203	171	203
399	201	172	196
400	198	172	190
401	194	173	184
402	190	173	179
403	186	174	175
404	181	175	172
405	177	176	171
406	172	177	172
407	168	178	173
408	164	179	176
409	160	179	180
410	157	180	185
411	154	181	191
412	151	182	197
413	150	182	204
414	149	182	211
415	149	183	217
416	150	183	223
417	152	182	228
418	155	182	233
419	159	181	238
420	163	180	242
421	168	180	245
422	173	179	247
423	178	177	248
424	183	176	248
425	188	175	248
426	192	174	246
427	196	173	244
428	199	172	241
429	202	172	236
430	204	171	230
431	205	171	224
432	205	171	217
433	206	173	213
434	205	173	206
435	203	173	199
436	200	174	192
437	196	174	186
438	192	175	181
439	188	176	177
440	183	177	175
441	179	177	174
442	174	178	174
443	170	179	175
444	166	180	178
445	162	181	182
446	159	182	187
447	156	183	193
448	153	184	200
449	152	184	206
450	151	184	213
451	151	184	219
452	152	184	225
453	154	184	231
454	157	184	235
455	161	183	240
456	165	182	243
457	169	181	246
458	174	180	248
459	179	179	250
460	184	178	250
461	189	177	250
462	194	176	248
463	197	175	246
464	201	174	242
465	204	173	238
466	206	173	232
467	207	172	226
468	207	172	220
469	208	174	215
470	207	174	208
471	204	175	201
472	202	175	194
473	198	176	188
474	194	177	183
475	190	177	179
476	185	178	177
477	181	179	176
478	176	180	176
479	172	181	178
480	168	182	180
481	164	183	184
482	160	184	189
483	157	185	195
484	155	185	202
485	153	186	208
486	152	186	215
487	153	186	222
488	154	186	227
489	156	186	233
490	159	185	237
491	162	185	242
492	166	184	245
493	171	183	248
494	176	182	250
495	181	181	251
496	186	179	252
497	191	178	251
498	195	177	250
499	199	176	248
500	203	175	244
501	206	175	240
502	208	174	234
503	209	174	228
504	209	174	222
505	210	176	217
506	209	176	210
507	206	176	203
508	203	177	196
509	200	177	190
510	196	178	185
511	191	179	181
512	187	180	179
513	183	181	178
514	178	182	178
515	174	183	180
516	169	184	183
517	166	185	186
518	162	186	192
519	159	187	198
520	157	187	204
521	155	188	211
522	154	188	217
523	154	188	224
524	155	188	229
525	157	187	234
526	160	187	239
527	164	186	243
528	168	185	247
529	172	184	250
530	177	183	252
531	182	182	253
532	187	181	254
533	192	180	253
534	197	179	252
535	201	178	250
536	204	177	246
537	207	176	242
538	209	176	236
539	210	175	230
540	211	175	224
541	212	177	219
542	210	177	212
543	208	178	205
544	205	178	199
545	202	179	193
546	198	180	188
547	193	181	184
548	189	181	181
549	184	182	180
550	180	183	180
551	175	185	182
552	171	186	185
553	167	187	189
554	164	187	194
555	161	188	200
556	158	189	206
557	157	189	213
558	156	190	219
559	156	190	226
560	157	190	231
561	159	189	236
562	162	189	241
563	165	188	245
564	169	187	249
565	174	186	251
566	179	185	253
567	184	184	255
568	189	182	255
569	193	181	255
570	198	180	253
571	202	179	251
572	206	178	248
573	209	177	244
574	211	177	238
575	212	177	232
576	212	177	226
577	213	178	221
578	212	179	214
