id	r	g	b
0	167	168	197
1	131	95	145
2	130	96	142
3	129	98	138
4	127	100	135
5	125	102	131
6	121	104	128
7	117	106	125
8	113	108	124
9	108	110	123
10	103	112	123
11	98	113	124
12	92	115	126
13	87	116	129
14	82	116	132
15	78	117	136
16	74	117	139
17	71	117	143
18	70	116	146
19	69	116	149
20	70	115	151
21	71	113	153
22	74	112	156
23	78	110	158
24	83	108	160
25	89	106	161
26	95	104	162
27	101	102	163
28	106	100	163
29	112	98	162
30	116	96	161
31	120	95	160
32	124	93	158
33	127	93	156
34	129	92	153
35	130	93	151
36	131	94	148
37	140	104	150
38	139	106	147
39	138	108	144
40	137	110	141
41	134	112	138
42	131	114	135
43	127	117	132
44	123	119	130
45	119	121	130
46	113	122	130
47	108	124	131
48	102	125	133
49	97	126	135
50	92	127	139
51	87	127	142
52	83	127	145
53	80	127	148
54	78	126	151
55	77	125	154
56	78	125	157
57	80	124	159
58	83	122	162
59	87	121	164
60	92	119	166
61	99	117	168
62	105	115	169
63	111	113	170
64	117	110	170
65	122	108	170
66	127	106	168
67	131	105	167
68	134	103	164
69	137	102	162
70	138	102	159
71	140	102	156
72	140	103	153
73	147	113	155
74	147	115	152
75	146	116	149
76	144	119	146
77	142	121	143
78	139	123	140
79	136	125	138
80	132	127	136
81	127	129	135
82	122	131	136
83	117	132	137
84	111	134	139
85	106	134	141
86	100	135	144
87	95	135	147
88	91	135	150
89	88	135	153
90	86	135	156
91	85	134	159
92	86	133	162
93	88	132	165
94	91	131	168
95	96	130	171
96	101	128	173
97	108	126	175
98	114	124	177
99	120	122	178
100	126	120	178
101	131	118	177
102	136	116	176
103	139	114	174
104	142	112	171
105	144	111	168
106	146	111	164
107	147	111	161
108	147	112	158
109	153	121	159
110	152	122	156
111	152	124	153
112	150	126	150
113	148	128	147
114	146	131	144
115	143	133	142
116	139	135	141
117	135	137	140
118	130	138	140
119	125	140	141
120	119	141	143
121	114	142	145
122	108	142	148
123	103	142	151
124	98	142	154
125	95	142	158
126	93	142	161
127	93	141	164
128	93	140	167
129	96	140	171
130	99	139	174
131	104	138	177
132	110	136	180
133	116	135	183
134	123	133	184
135	129	131	185
136	134	128	185
137	139	126	184
138	143	124	183
139	146	122	181
140	149	121	177
141	151	120	174
142	152	119	170
143	153	119	166
144	153	120	163
145	158	128	164
146	157	129	160
147	156	131	157
148	155	133	154
149	153	135	151
150	151	137	148
151	148	139	146
152	145	141	145
153	141	143	144
154	137	144	144
155	131	146	145
156	126	147	147
157	121	147	149
158	115	148	152
159	110	148	155
160	105	148	158
161	102	148	162
162	100	148	165
163	100	147	169
164	101	147	173
165	103	146	177
166	107	145	181
167	112	145	184
168	118	143	188
169	124	142	190
170	130	140	192
171	136	138	193
172	141	136	193
173	146	134	192
174	149	132	190
175	152	130	188
176	155	128	184
177	156	127	180
178	157	126	176
179	158	126	171
180	158	127	167
181	162	134	168
182	161	135	164
183	161	137	160
184	159	138	157
185	158	140	154
186	156	142	151
187	153	145	149
188	150	146	148
189	146	148	147
190	142	149	148
191	137	151	149
192	132	152	150
193	127	152	153
194	121	153	155
195	116	153	159
196	112	153	162
197	109	153	166
198	107	153	170
199	106	152	174
200	108	152	178
201	110	152	183
202	114	151	187
203	119	151	191
204	125	150	195
205	131	148	198
206	137	147	199
207	143	145	200
208	148	143	200
209	152	141	199
210	155	139	197
211	157	137	195
212	160	135	191
213	161	134	186
214	162	133	182
215	162	133	177
216	162	133	172
217	166	139	172
218	165	140	168
219	164	142	164
220	163	143	160
221	161	145	157
222	159	147	154
223	157	149	152
224	154	151	151
225	151	152	150
226	147	154	151
227	142	155	152
228	138	156	153
229	133	156	156
230	127	157	159
231	122	157	162
232	118	157	166
233	115	157	170
234	113	157	174
235	113	157	179
236	114	157	184
237	117	157	189
238	120	156	193
239	125	156	198
240	131	155	201
241	138	154	205
242	143	152	206
243	148	151	207
244	153	149	207
245	157	147	206
246	160	145	204
247	162	143	202
248	164	141	197
249	166	140	193
250	166	139	187
251	167	139	182
252	166	139	177
253	170	145	177
254	169	145	172
255	168	146	167
256	167	148	163
257	165	149	160
258	163	151	157
259	160	153	155
260	158	154	153
261	154	156	153
262	151	157	153
263	147	158	154
264	142	159	156
265	138	160	158
266	132	160	162
267	128	161	165
268	124	161	169
269	121	161	174
270	119	161	179
271	119	161	185
272	120	161	190
273	123	161	195
274	127	161	200
275	132	160	204
276	137	160	208
277	143	159	211
278	149	157	213
279	154	156	214
280	158	154	214
281	161	152	213
282	164	150	211
283	166	149	208
284	168	147	204
285	170	145	199
286	171	145	193
287	171	144	188
288	171	144	182
289	174	149	181
290	173	150	176
291	172	151	171
292	170	152	166
293	168	153	163
294	166	155	159
295	163	156	157
296	161	158	156
297	158	159	155
298	154	160	156
299	151	162	157
300	146	163	159
301	142	163	161
302	137	164	165
303	133	164	169
304	129	165	173
305	126	165	178
306	125	165	184
307	125	165	190
308	126	165	195
309	128	165	201
310	132	165	206
311	137	165	210
312	143	164	214
313	148	163	217
314	153	162	219
315	158	160	220
316	162	159	220
317	165	157	219
318	168	155	217
319	170	154	214
320	173	152	210
321	174	151	205
322	175	150	199
323	175	149	193
324	175	149	187
325	179	153	186
326	178	154	180
327	176	154	175
328	174	155	170
