id	r	g	b
0	168	169	201
1	135	92	134
2	134	94	128
3	132	96	121
4	130	98	114
5	127	100	107
6	123	103	100
7	119	105	95
8	114	107	92
9	108	109	90
10	102	111	91
11	96	113	93
12	89	115	97
13	83	116	103
14	77	117	109
15	71	118	116
16	67	118	123
17	63	119	129
18	60	118	135
19	59	118	140
20	59	117	145
21	61	115	149
22	64	114	152
23	69	112	155
24	75	110	158
25	83	107	160
26	91	104	162
27	99	101	163
28	108	98	163
29	115	95	162
30	121	93	160
31	126	91	158
32	129	89	155
33	132	89	152
34	134	89	148
35	135	90	144
36	135	91	139
37	143	102	143
38	142	104	137
39	141	106	132
40	139	109	125
41	136	111	119
42	133	113	113
43	128	116	108
44	124	118	105
45	118	120	104
46	113	122	104
47	106	124	106
48	100	125	110
49	94	126	115
50	88	127	121
51	82	128	127
52	77	128	133
53	73	128	139
54	71	128	144
55	69	127	148
56	69	126	152
57	71	125	156
58	74	124	159
59	79	122	162
60	86	120	165
61	94	117	167
62	102	115	169
63	110	112	170
64	118	109	170
65	125	106	169
66	130	103	168
67	134	101	165
68	138	100	162
69	140	99	159
70	142	99	155
71	143	100	151
72	143	101	147
73	149	112	150
74	148	113	145
75	147	116	140
76	145	118	135
77	143	120	129
78	140	122	124
79	136	125	120
80	132	127	117
81	127	129	115
82	122	131	116
83	116	132	118
84	110	134	121
85	104	135	126
86	97	136	131
87	92	136	137
88	87	136	142
89	83	136	146
90	80	136	151
91	79	135	155
92	79	134	158
93	81	133	162
94	84	132	165
95	90	131	169
96	96	129	172
97	104	126	175
98	112	124	177
99	120	121	178
100	127	118	178
101	133	116	177
102	138	113	175
103	142	111	172
104	145	110	169
105	147	109	165
106	148	109	161
107	149	109	158
108	149	110	154
109	154	120	155
110	153	122	151
111	152	124	147
112	151	126	142
113	149	128	138
114	146	130	133
115	143	133	129
116	139	135	127
117	135	137	125
118	130	138	126
119	124	140	128
120	118	141	131
121	113	142	135
122	106	143	139
123	101	143	144
124	96	143	148
125	92	143	152
126	89	142	156
127	88	142	160
128	89	141	164
129	90	140	168
130	94	139	172
131	99	138	176
132	106	137	180
133	113	135	183
134	121	132	185
135	128	130	186
136	135	127	186
137	140	124	185
138	145	122	182
139	148	120	179
140	150	118	176
141	152	117	171
142	153	117	167
143	154	118	163
144	154	119	159
145	158	127	160
146	157	129	156
147	156	131	152
148	155	133	148
149	153	135	144
150	151	137	140
151	148	139	137
152	145	141	135
153	141	143	134
154	137	145	134
155	131	146	136
156	126	147	139
157	120	148	142
158	115	148	146
159	109	149	150
160	104	149	154
161	101	148	158
162	98	148	162
163	97	148	166
164	97	147	170
165	100	147	174
166	103	146	179
167	108	145	183
168	114	144	187
169	122	142	190
170	129	140	193
171	136	137	194
172	142	135	194
173	147	132	192
174	150	130	190
175	153	128	187
176	155	126	183
177	157	125	178
178	158	125	173
179	158	125	169
180	158	126	164
181	162	134	165
182	161	135	161
183	160	137	157
184	159	139	153
185	157	141	150
186	155	143	146
187	153	145	143
188	150	147	141
189	146	148	141
190	142	150	141
191	138	151	142
192	133	152	145
193	127	153	148
194	122	153	151
195	117	153	155
196	112	153	159
197	109	153	163
198	106	153	167
199	105	153	171
200	106	153	176
201	108	152	181
202	112	152	186
203	117	151	190
204	123	150	194
205	129	148	198
206	136	146	200
207	142	144	201
208	148	142	201
209	152	139	200
210	155	137	197
211	158	135	194
212	160	134	190
213	161	133	185
214	162	132	180
215	162	132	175
216	162	133	170
217	165	140	170
218	165	141	166
219	164	142	162
220	163	144	158
221	161	146	155
222	159	148	151
223	157	150	149
224	154	151	147
225	151	153	146
226	147	154	147
227	143	155	148
228	138	156	150
229	133	157	153
230	128	157	156
231	123	157	160
232	119	158	163
233	116	158	168
234	114	157	172
235	113	157	177
236	114	157	182
237	116	157	188
238	119	156	193
239	124	156	197
240	130	155	202
241	136	154	205
242	142	152	207
243	148	150	209
244	153	148	209
245	157	146	207
246	160	143	205
247	162	142	201
248	164	140	197
249	165	139	191
250	166	138	186
251	166	138	181
252	166	139	175
253	169	145	176
254	168	146	171
255	167	147	166
256	166	149	162
257	164	150	159
258	162	152	156
259	160	154	153
260	157	155	152
261	155	157	151
262	151	158	151
263	147	159	153
264	143	160	155
265	139	160	157
266	134	161	160
267	130	161	164
268	126	161	168
269	123	161	173
270	121	161	178
271	120	161	183
272	121	161	189
273	123	161	194
274	127	161	199
275	131	160	204
276	137	160	209
277	142	158	212
278	148	157	214
279	153	155	215
280	157	153	215
281	161	151	214
282	164	149	211
283	166	147	208
284	168	146	203
285	169	145	198
286	170	144	193
287	170	144	187
288	170	144	181
289	173	150	181
290	172	150	176
291	171	151	171
292	169	153	167
293	168	154	163
294	166	156	160
295	163	157	157
296	161	159	156
297	158	160	155
298	155	161	155
299	151	162	157
300	147	163	159
301	144	164	161
302	139	164	164
303	135	165	168
304	132	165	173
305	129	165	178
306	128	165	184
307	127	165	189
308	128	165	195
309	130	165	201
310	133	165	206
311	137	165	211
312	142	164	215
313	148	163	218
314	153	161	221
315	157	160	222
316	161	158	222
317	165	156	220
318	168	154	218
319	170	152	215
320	172	151	210
321	173	150	205
322	174	149	199
323	174	149	193
324	174	149	187
325	177	154	187
326	176	155	181
327	175	155	176
328	173	156	171
329	171	158	167
330	169	159	164
331	166	160	161
332	164	162	160
333	161	163	159
334	158	164	159
335	155	165	160
336	151	166	162
337	148	167	165
338	144	167	169
339	140	168	173
340	137	168	178
341	135	169	183
342	134	169	189
343	133	169	195
344	134	169	201
345	136	169	207
346	139	169	212
347	143	168	217
348	148	168	221
349	152	167	225
350	157	165	227
351	161	164	228
352	165	162	228
353	168	160	226
354	171	158	224
355	174	157	221
356	176	156	216
357	177	155	211
358	178	154	205
359	178	154	199
360	178	154	193
361	181	158	193
362	180	158	186
363	179	159	181
364	177	160	176
365	175	161	171
366	172	162	168
367	170	163	165
368	167	165	163
369	164	166	163
370	161	167	163
371	158	168	164
372	155	169	166
373	152	170	169
374	148	171	173
375	145	171	178
376	142	172	183
377	140	172	189
378	139	172	195
379	139	173	201
380	140	173	207
381	142	173	213
382	144	172	218
383	148	172	223
384	152	171	227
385	157	170	230
386	161	169	232
387	165	167	233
388	169	166	233
389	172	164	232
390	175	162	230
391	177	161	226
392	180	160	222
393	181	159	217
394	182	158	211
395	182	158	205
396	182	158	199
397	186	162	198
398	185	162	192
399	183	163	186
400	181	163	180
401	178	164	176
402	176	165	172
403	173	166	169
404	170	168	167
405	167	169	167
406	164	170	167
407	161	171	168
408	158	172	170
409	155	173	174
410	152	174	178
411	149	175	183
412	147	175	188
413	145	176	195
414	144	176	201
415	144	176	207
416	145	176	213
417	147	176	219
418	149	176	224
419	152	175	228
420	156	175	232
421	160	174	235
422	164	172	237
423	168	171	238
424	172	169	238
425	175	168	237
426	178	166	235
427	181	165	232
428	184	164	228
429	185	163	223
430	186	162	217
431	187	162	211
432	187	162	205
433	190	165	204
434	189	166	197
435	187	166	191
436	185	167	185
437	183	167	180
438	180	168	176
439	176	169	173
440	173	171	171
441	170	172	170
442	167	173	171
443	164	174	172
444	161	175	175
445	158	176	178
446	156	177	183
447	153	178	188
448	151	179	194
449	149	179	200
450	149	180	207
451	149	180	213
452	149	180	219
453	151	180	224
454	153	180	229
455	156	179	234
456	160	178	237
457	164	177	240
458	168	176	242
459	171	174	243
460	175	172	243
461	179	171	242
462	182	170	240
463	185	168	237
464	188	167	233
465	190	166	228
466	191	166	223
467	191	165	217
468	191	165	210
469	195	169	209
470	194	169	203
471	192	169	197
472	189	170	191
473	187	171	185
474	184	171	181
475	180	173	177
476	177	174	175
477	173	175	175
478	170	176	175
479	167	177	176
480	164	179	179
481	162	180	183
482	159	181	187
483	157	182	193
484	155	183	199
485	153	183	206
486	153	184	212
487	153	184	218
488	154	184	224
489	155	184	229
490	157	183	234
491	160	182	238
492	163	181	242
493	167	180	245
494	171	179	247
495	174	177	248
496	178	176	247
497	182	174	246
498	186	173	244
499	189	172	242
500	192	171	238
501	194	170	233
502	195	169	228
503	196	169	222
504	196	169	216
505	200	172	215
506	198	172	208
507	196	173	202
508	194	173	196
509	191	174	190
510	188	175	186
511	184	176	182
512	180	177	180
513	177	178	179
514	173	180	179
515	170	181	181
516	167	182	184
517	165	183	187
518	162	185	192
519	160	186	198
520	158	186	204
521	157	187	211
522	157	187	217
523	157	188	223
524	157	188	229
525	159	187	234
526	161	187	239
527	163	186	243
528	166	185	246
529	170	183	249
530	174	182	251
531	177	180	252
532	182	179	252
533	186	177	251
534	190	176	249
535	193	175	246
536	196	174	242
537	198	173	238
538	200	173	233
539	201	172	227
540	200	172	221
541	204	175	220
542	203	176	213
543	201	176	207
544	198	176	201
545	195	177	195
546	192	178	190
547	188	179	187
548	184	180	184
549	180	182	183
550	177	183	184
551	173	184	185
552	170	186	188
553	168	187	192
554	165	188	197
555	163	189	203
556	162	190	210
557	161	191	216
