id	r	g	b
0	168	169	201
1	136	91	134
2	135	93	127
3	133	95	121
4	131	98	114
5	127	100	107
6	123	102	101
7	119	105	97
8	114	107	94
9	108	109	92
10	102	111	93
11	96	113	95
12	89	115	98
13	83	116	103
14	76	117	109
15	70	118	116
16	65	119	123
17	61	119	129
18	58	119	135
19	57	118	140
20	57	117	145
21	59	116	149
22	63	114	152
23	68	112	155
24	75	110	158
25	83	107	160
26	91	104	161
27	100	101	162
28	108	98	162
29	115	95	161
30	121	93	160
31	126	91	158
32	130	89	155
33	133	88	152
34	135	88	148
35	136	89	144
36	136	90	139
37	136	92	134
38	135	94	128
39	133	96	121
40	131	98	114
41	128	100	108
42	124	103	102
43	119	105	97
44	114	108	94
45	108	110	93
46	102	112	93
47	96	114	95
48	90	115	99
49	83	117	104
50	77	118	110
51	71	119	117
52	65	119	123
53	61	119	130
54	59	119	136
55	57	118	141
56	58	117	145
57	60	116	149
58	63	114	152
59	69	112	155
60	76	110	158
61	84	107	160
62	92	105	161
63	100	102	162
64	108	99	162
65	115	96	161
66	121	93	160
67	126	91	158
68	130	90	156
69	133	89	152
70	135	89	149
71	136	89	145
72	137	90	140
73	137	92	134
74	136	94	128
75	134	96	122
76	131	98	115
77	128	101	108
78	124	103	102
79	119	106	98
80	114	108	95
81	109	110	93
82	103	112	94
83	97	114	96
84	90	116	99
85	84	117	104
86	77	118	110
87	71	119	117
88	66	120	124
89	62	120	130
90	59	119	136
91	58	119	141
92	58	118	145
93	60	116	149
94	64	115	153
95	69	113	156
96	76	110	158
97	84	108	160
98	92	105	162
99	101	102	162
100	108	99	162
101	115	96	162
102	121	94	160
103	126	92	159
104	130	90	156
105	133	89	153
106	135	89	149
107	137	90	145
108	137	91	140
109	137	93	135
110	136	94	129
111	134	97	122
112	132	99	115
113	128	101	109
114	125	104	103
115	120	106	98
116	115	108	95
117	109	111	94
118	103	113	94
119	97	114	96
120	91	116	100
121	84	117	105
122	78	119	111
123	71	119	117
124	66	120	124
125	62	120	130
126	59	120	136
127	58	119	141
128	58	118	146
129	60	117	149
130	64	115	153
131	69	113	156
132	76	111	158
133	84	108	160
134	93	105	162
135	101	102	163
136	109	100	163
137	116	97	162
138	122	94	161
139	127	92	159
140	131	91	156
141	134	90	153
142	136	90	149
143	137	90	145
144	137	91	140
