id	r	g	b
0	168	169	201
1	137	90	133
2	136	92	127
3	134	95	121
4	131	97	114
5	128	100	108
6	124	102	102
7	119	105	98
8	114	107	96
9	108	109	95
10	102	111	95
11	96	113	97
12	89	115	100
13	83	116	104
14	75	118	110
15	68	119	116
16	62	119	123
17	58	119	129
18	54	119	135
19	53	119	141
20	54	118	145
21	56	116	149
22	61	114	152
23	67	112	155
24	75	110	157
25	84	107	159
26	92	104	160
27	100	101	161
28	108	99	161
29	115	96	160
30	121	93	159
31	126	91	158
32	130	89	155
33	134	88	152
34	136	87	149
35	137	88	144
36	138	89	139
37	145	101	142
38	144	103	137
39	142	105	131
40	140	108	125
41	137	110	120
42	133	113	115
43	128	116	111
44	124	118	109
45	118	120	108
46	113	122	108
47	107	124	110
48	100	125	113
49	94	126	116
50	86	128	122
51	79	128	127
52	73	129	133
53	68	129	139
54	64	129	144
55	63	128	148
56	64	127	152
57	67	126	156
58	71	124	159
59	78	122	162
60	86	120	164
61	94	117	166
62	103	115	167
63	110	112	168
64	118	109	168
65	124	106	168
66	130	104	166
67	134	102	165
68	138	99	162
69	141	98	159
70	143	98	155
71	145	98	151
72	145	99	147
73	150	110	149
74	150	112	145
75	148	114	140
76	146	117	135
77	144	120	130
78	140	122	126
79	136	125	122
80	132	127	120
81	127	129	119
82	122	131	120
83	116	132	121
84	110	134	124
85	103	135	127
86	96	136	132
87	89	137	136
88	82	137	141
89	77	137	146
90	74	136	150
91	73	136	155
92	74	135	158
93	76	134	162
94	81	133	165
95	88	131	168
96	96	129	171
97	104	127	173
98	112	124	175
99	120	122	176
100	127	119	176
101	133	116	175
102	138	114	173
103	142	111	171
104	145	109	168
105	148	108	165
106	149	107	161
107	150	107	158
108	151	108	154
109	155	118	155
110	155	120	151
111	153	122	147
112	152	125	142
113	149	128	138
114	146	130	134
115	143	133	131
116	139	135	130
117	135	137	129
118	130	138	129
119	124	140	131
120	118	141	133
121	112	142	136
122	105	143	140
123	98	143	144
124	92	144	148
125	86	143	152
126	83	143	156
127	82	143	160
128	83	142	164
129	86	141	168
130	91	140	172
131	98	138	175
132	105	137	179
133	114	135	181
134	121	133	183
135	128	130	183
136	135	128	183
137	140	125	182
138	144	122	181
139	148	120	179
140	151	118	175
141	153	116	171
142	154	116	167
143	155	116	163
144	155	117	159
145	159	126	160
146	159	127	156
147	158	130	152
148	156	132	148
149	154	134	145
150	151	137	142
151	148	139	139
152	145	141	138
153	141	143	137
154	137	144	137
155	132	146	138
156	126	147	140
157	120	148	143
158	113	149	146
159	106	149	150
160	100	149	154
161	95	149	157
162	92	149	162
163	91	148	166
164	92	148	170
165	95	147	174
166	100	146	179
167	107	145	183
168	114	144	186
169	122	142	189
170	129	140	190
171	136	138	191
172	142	135	191
173	146	133	190
174	150	130	188
175	153	128	186
176	156	126	182
177	158	124	178
178	159	123	173
179	159	123	169
180	160	124	164
181	163	132	165
182	162	134	161
183	161	136	157
184	160	138	154
185	158	140	150
186	156	143	147
187	153	145	145
188	150	147	144
189	146	148	143
190	142	150	144
191	138	151	145
192	133	152	146
193	127	153	148
194	120	153	152
195	114	154	155
196	108	154	159
197	103	154	162
198	100	154	167
199	99	153	171
200	100	153	176
201	104	152	181
202	109	152	186
203	115	151	190
204	122	150	193
205	130	148	196
206	136	146	198
207	142	144	199
208	148	142	198
209	152	140	198
210	155	137	196
211	158	135	193
212	160	133	189
213	162	132	185
214	163	131	180
215	163	130	175
216	163	131	170
217	167	138	170
218	166	140	166
219	165	141	162
220	163	143	158
221	161	145	155
222	159	148	152
223	157	150	150
224	154	151	149
225	151	153	149
226	147	154	149
227	143	155	150
228	138	156	151
229	133	157	153
230	127	157	156
231	121	158	159
232	115	158	163
233	111	158	167
234	108	158	172
235	107	158	177
236	109	158	182
237	112	157	188
238	117	157	192
239	123	156	197
240	130	155	201
241	137	154	203
242	143	152	205
243	148	150	206
244	153	148	206
245	157	146	205
246	160	144	203
247	162	142	200
248	164	140	196
249	166	138	191
250	167	137	186
251	167	137	181
252	167	137	175
253	171	144	175
254	170	145	170
255	168	146	166
256	167	148	162
257	165	150	159
258	162	152	157
259	160	154	155
260	157	155	154
261	154	156	153
262	151	158	153
263	147	159	154
264	143	160	156
265	139	160	158
266	133	161	160
267	127	161	164
268	122	162	168
269	118	162	173
270	115	162	178
271	115	162	183
272	116	162	189
273	119	162	194
274	124	161	199
275	130	161	204
276	136	160	207
277	143	158	210
278	148	157	212
279	153	155	213
280	157	153	213
281	161	151	212
282	164	149	210
283	166	147	207
284	168	145	203
285	170	144	198
286	171	143	193
287	171	143	187
288	171	143	181
289	175	148	181
290	174	149	175
291	172	151	171
292	170	152	167
293	168	154	163
294	166	155	161
295	163	157	159
296	161	159	158
297	158	160	157
298	155	161	158
299	151	162	158
300	147	163	160
301	143	164	162
302	138	164	165
303	133	165	168
304	128	165	173
305	125	165	178
306	122	166	184
307	122	166	190
308	123	166	195
309	126	166	201
310	131	165	206
311	136	165	210
312	142	164	214
313	148	163	217
314	153	161	218
315	157	160	219
316	161	158	219
317	165	156	218
318	167	154	216
319	170	152	214
320	172	151	210
321	174	149	205
322	175	148	199
323	176	148	193
324	175	148	187
325	179	153	187
326	178	154	181
327	176	155	176
328	174	156	171
329	172	157	167
330	169	159	165
331	166	160	163
332	164	162	162
333	161	163	161
334	158	164	161
335	155	165	162
336	151	166	164
337	148	167	166
338	143	168	169
339	138	168	173
340	134	169	178
341	131	169	183
342	129	169	189
343	128	169	196
344	130	169	202
345	133	169	207
346	137	169	212
347	142	168	217
348	147	168	220
349	153	166	223
350	157	165	224
351	161	164	225
352	165	162	225
353	168	160	224
354	171	159	222
355	174	157	220
356	176	155	216
357	178	154	211
358	179	153	205
359	180	153	199
360	180	152	193
361	183	157	192
362	182	158	186
363	180	158	181
364	178	159	176
365	175	161	172
366	172	162	169
367	169	163	167
368	167	165	165
369	164	166	165
370	161	167	165
371	158	168	166
372	155	169	168
373	151	170	170
374	147	171	173
375	143	172	178
376	139	172	183
377	136	173	189
378	135	173	195
379	134	173	202
380	136	173	208
381	138	173	213
382	142	173	218
383	147	172	222
384	152	171	226
385	157	170	228
386	161	169	230
387	165	167	231
388	168	166	231
389	172	164	230
390	175	163	228
391	177	161	225
392	180	160	222
393	182	158	217
394	184	157	211
395	184	157	205
396	184	157	199
397	188	161	198
398	187	161	192
399	184	162	186
400	182	163	181
401	179	164	176
402	176	165	173
403	173	166	171
404	170	168	169
405	167	169	169
406	164	170	169
407	161	171	170
408	158	172	172
409	155	173	174
410	151	174	178
411	147	175	183
412	144	176	188
413	141	176	194
414	140	177	201
415	140	177	208
416	141	177	213
417	144	177	219
418	147	176	224
419	152	176	228
420	156	175	231
421	161	173	234
422	165	172	235
423	168	171	236
424	172	169	236
425	175	168	235
426	178	166	233
427	181	165	231
428	184	163	227
429	187	162	223
430	188	161	217
431	189	161	211
432	189	161	205
433	193	164	204
434	191	165	197
435	189	165	191
436	186	166	186
437	183	167	181
438	180	168	177
439	176	169	175
440	173	171	174
441	170	172	173
442	167	173	173
443	164	174	174
444	161	175	176
445	158	176	179
446	155	178	183
447	151	179	188
448	148	179	194
449	146	180	200
450	145	180	207
451	145	181	213
452	146	181	219
453	148	180	224
454	152	180	229
455	156	179	233
456	160	178	236
457	164	177	239
458	168	175	240
459	171	174	241
460	175	173	241
461	178	171	240
462	182	170	238
463	185	168	236
464	188	167	232
465	191	166	228
466	193	165	223
467	194	165	217
468	194	164	210
469	197	168	209
470	196	168	203
471	194	169	196
472	191	169	191
473	187	170	186
474	184	171	182
475	180	173	179
476	177	174	178
477	173	175	177
478	170	176	178
479	167	177	179
480	164	179	181
481	161	180	184
482	158	181	188
483	155	182	193
484	152	183	199
485	150	184	205
486	149	184	212
487	149	185	219
488	150	184	224
489	153	184	229
490	156	183	234
491	159	183	238
492	163	181	241
493	167	180	243
494	171	179	245
495	175	177	245
496	178	176	245
497	182	174	244
498	186	173	243
499	189	172	241
500	193	170	237
501	195	169	233
502	197	169	228
503	198	168	222
504	198	168	216
505	202	171	214
506	201	171	208
507	198	172	202
508	195	173	196
509	192	174	191
510	188	175	187
511	184	176	184
512	180	177	182
513	177	178	182
514	174	180	182
515	170	181	183
516	167	182	185
517	165	183	188
518	161	185	193
519	159	186	198
520	156	187	204
521	154	188	211
522	153	188	217
523	153	188	224
524	154	188	229
525	156	188	234
526	159	187	239
527	163	186	242
528	166	185	245
529	170	183	248
530	174	182	249
531	178	180	250
532	182	179	249
533	186	178	249
534	189	176	247
535	193	175	245
536	197	174	242
537	200	173	238
538	202	172	233
539	203	171	227
540	203	171	221
541	207	175	220
542	205	175	213
543	203	175	207
544	200	176	201
545	196	177	196
546	192	178	192
547	188	179	189
548	184	180	187
549	181	182	186
550	177	183	187
551	174	184	188
552	170	186	190
553	168	187	193
554	165	189	198
555	162	190	203
556	160	191	209
557	158	192	216
558	157	192	222
559	157	192	228
560	158	192	234
561	160	192	239
562	163	191	243
563	166	190	247
564	169	188	250
565	173	187	252
566	177	185	253
567	181	184	254
568	185	182	254
569	189	181	253
570	193	179	252
571	197	178	250
572	201	177	246
573	204	176	242
574	206	175	238
575	207	175	232
576	208	175	226
577	211	178	225
578	210	178	218
579	207	179	212
580	204	179	206
581	201	180	201
582	197	181	197
583	192	183	194
584	188	184	192
585	184	185	191
586	181	187	192
587	177	188	193
588	174	190	195
589	171	191	198
590	168	193	203
591	165	194	208
592	163	195	214
593	161	196	221
594	160	196	227
595	160	196	233
596	161	196	238
597	163	195	243
598	166	195	247
599	169	193	251
600	172	192	253
601	176	190	255
602	180	189	255
603	184	187	255
604	188	185	255
605	193	184	255
606	197	183	255
607	201	181	254
608	205	180	251
609	208	179	247
610	211	179	242
611	212	178	237
612	212	178	231
613	216	181	229
614	214	182	223
615	212	182	217
616	209	183	211
617	205	184	206
618	201	185	202
619	196	186	199
620	192	188	197
621	188	189	196
622	184	191	196
623	180	192	198
624	177	194	200
625	174	195	203
626	171	197	208
627	168	198	213
628	166	199	219
629	164	200	225
630	164	200	232
631	164	200	237
632	164	200	243
633	166	199	247
634	168	198	251
635	171	197	255
636	175	195	255
637	179	194	255
638	183	192	255
639	187	190	255
640	192	189	255
641	197	187	255
642	201	186	255
643	205	185	255
644	209	183	255
645	213	182	251
646	215	182	246
647	216	181	241
648	217	181	235
649	220	185	234
650	219	185	228
651	216	186	222
652	213	186	216
653	210	187	211
654	205	189	207
655	201	190	203
656	196	192	202
657	192	193	201
658	188	195	201
659	184	196	202
660	180	198	205
661	177	199	208
662	174	201	213
663	171	202	218
664	169	203	224
665	167	204	230
666	167	204	236
667	167	204	242
668	167	204	247
669	169	203	251
670	171	202	255
671	174	201	255
672	178	199	255
673	182	197	255
674	186	195	255
675	191	194	255
676	195	192	255
677	200	191	255
678	205	189	255
679	209	188	255
680	213	187	255
681	217	186	255
682	219	185	250
683	221	185	245
684	221	185	240
685	224	188	238
686	223	188	232
687	221	189	226
688	218	190	221
689	214	191	216
690	210	192	211
691	205	194	208
692	201	195	206
693	196	197	206
694	192	198	206
695	188	200	207
696	184	202	209
697	180	203	213
698	177	205	217
699	174	206	222
700	172	207	228
701	170	208	234
702	170	208	240
703	169	208	246
704	170	208	250
705	172	207	255
706	174	206	255
707	177	204	255
708	181	203	255
709	185	201	255
710	189	199	255
711	194	197	255
712	199	196	255
713	204	194	255
714	209	192	255
715	213	191	255
716	217	190	255
717	221	189	255
718	223	188	254
719	225	188	249
720	225	188	244
721	228	192	242
722	227	192	236
723	225	193	231
724	222	194	225
725	218	195	220
726	214	196	216
727	209	198	213
728	205	199	211
729	200	201	210
730	196	202	211
731	191	204	212
732	187	206	214
733	184	207	217
734	180	209	222
735	177	210	227
736	175	211	233
737	173	212	238
738	172	212	244
739	172	212	249
740	173	212	254
741	174	211	255
742	177	210	255
743	180	208	255
744	183	206	255
745	188	204	255
746	193	203	255
747	197	201	255
748	203	199	255
749	208	197	255
750	212	196	255
751	217	195	255
752	221	193	255
753	225	192	255
754	227	192	255
755	229	191	253
756	229	191	248
