id	r	g	b
0	173	176	211
1	134	86	130
2	132	88	123
3	130	90	115
4	127	92	108
5	123	94	101
6	118	96	94
7	112	99	90
8	107	101	87
9	101	103	85
10	95	105	86
11	88	108	88
12	82	109	92
13	76	111	97
14	70	113	104
15	64	114	111
16	59	115	118
17	56	115	126
18	53	115	133
19	52	114	139
20	52	113	144
21	54	112	148
22	58	110	152
23	62	107	155
24	69	105	157
25	76	102	159
26	84	99	160
27	92	96	161
28	101	93	161
29	108	90	160
30	115	88	159
31	121	86	157
32	126	84	155
33	130	84	151
34	132	83	147
35	134	84	142
36	134	85	136
37	144	98	142
38	143	99	136
39	141	101	129
40	138	104	122
41	135	106	116
42	130	109	110
43	125	111	106
44	119	114	103
45	113	116	101
46	107	118	102
47	101	120	104
48	94	122	108
49	88	124	112
50	81	125	119
51	75	127	125
52	70	127	132
53	66	127	138
54	64	127	144
55	62	126	149
56	63	125	153
57	65	124	156
58	68	122	160
59	73	119	162
60	80	117	165
61	88	114	167
62	96	111	168
63	104	108	169
64	112	105	169
65	120	102	168
66	126	99	167
67	132	97	165
68	137	96	162
69	140	95	159
70	143	95	156
71	144	95	152
72	145	96	147
73	153	108	150
74	152	110	146
75	150	112	140
76	147	114	134
77	144	117	129
78	140	119	124
79	135	122	119
80	130	125	117
81	124	127	116
82	118	129	116
83	112	131	118
84	105	133	121
85	99	135	126
86	92	136	131
87	86	137	137
88	80	138	142
89	76	138	148
90	73	137	152
91	72	136	156
92	73	135	160
93	75	134	163
94	78	132	166
95	84	130	169
96	91	128	172
97	99	125	174
98	107	122	176
99	115	119	177
100	123	116	177
101	130	113	176
102	136	110	175
103	141	108	173
104	146	106	170
105	149	105	166
106	151	105	163
107	152	105	159
108	153	106	155
109	159	116	157
110	158	118	153
111	157	121	149
112	155	123	144
113	152	126	139
114	148	129	135
115	144	131	131
116	139	134	129
117	133	136	128
118	127	138	128
119	121	140	130
120	115	142	133
121	108	144	136
122	101	145	141
123	95	146	146
124	90	146	151
125	85	146	155
126	82	146	159
127	81	145	163
128	82	144	166
129	84	143	170
130	88	141	173
131	94	139	177
132	101	137	180
133	109	135	183
134	117	132	184
135	125	129	185
136	132	126	185
137	139	123	185
138	145	120	183
139	149	118	180
140	153	115	177
141	156	114	173
142	158	114	169
143	159	114	166
144	159	115	162
145	164	124	163
146	164	126	159
147	162	128	155
148	160	131	151
149	158	133	147
150	154	136	144
151	150	139	140
152	146	141	138
153	141	144	137
154	135	146	138
155	129	148	139
156	123	150	142
157	116	151	145
158	110	152	149
159	103	153	153
